29;600; 77.25000000000024; 100; 57.87989136632493; 26.311481122544; 310.08743513972826; 4.014076830287732; 3.984403851160369; 7.426661418751853; 315.34355124791944; 8.856672341565062; 0.4100007425312318
30;600; 76.25000000000028; 100; 57.02381589415215; 25.53891443739697; 298.5494129709675; 3.9154021373241497; 3.875217275045918; 7.223144967466762; 303.61002145025344; 8.676091431957323; 0.4100008724121415
31;600; 74.41666666666687; 100; 54.96227943994122; 23.725717393285414; 271.8456130188573; 3.6530205556845226; 3.5414693844328333; 6.601061294376203; 276.4537151181181; 7.917702805025803; 0.41000117237844025
32;600; 78.4166666666667; 95; 66.24941393258253; 32.747456056726556; 415.399098716247; 5.297331758336835; 4.912527538310293; 9.156621693029436; 422.44020191369384; 11.109815759021073; 0.4100006152334223
33;600; 75.58333333333357; 96; 56.26081608015294; 23.865644619109396; 276.9492890411086; 3.664158179154678; 3.5397534774183237; 6.597862958841236; 281.643808491966; 7.8995605350478515; 0.41000097138863545
34;600; 76.91666666666677; 97; 60.27083430777646; 27.674260343867175; 333.4190550243828; 4.334808949396087; 4.309292749235365; 8.032232524203849; 339.07067573469044; 9.886054301855678; 0.41000078352053626
35;600; 74.25000000000037; 30; 83.81686193244798; 16.552893852344933; 238.67241786427917; 3.214443338239434; 2.74844204106405; 5.1229115397279585; 242.71820851653612; 6.975934496686717; 0.4100012043026793
36;600; 78.4166666666667; 86; 63.430526155269256; 27.17596411354955; 336.6564784653785; 4.293175070759341; 4.087068108892394; 7.618020706229998; 342.3628774784947; 9.13099232202922; 0.4100006152334223
37;600; 76.58333333333353; 100; 61.70911398358382; 29.908077897714193; 364.990651789687; 4.765927988548675; 4.363696010347521; 8.133636552371893; 371.1774541578608; 9.869217357987084; 0.4100008267725376
38;600; 77.16666666666676; 100; 62.98131427251925; 31.15396442009591; 384.44477802584544; 4.982005762753931; 4.719145740311949; 8.796170997785552; 390.96128990241147; 10.793092718835965; 0.41000075257301194
39;600; 76.58333333333353; 100; 55.519300406505295; 24.209055792945264; 278.91152388897314; 3.641935023577442; 3.5346454193847787; 6.588341881425496; 283.63923531951565; 7.769711347427071; 0.4100008267725376
40;600; 78.2500000000002; 100; 61.31787514685042; 29.530042701483968; 359.13098657496647; 4.589533374759943; 4.431771815725116; 8.260525285601334; 365.2183436576527; 9.917456318925993; 0.4100006319864247
41;600; 77.3333333333335; 100; 63.93275320266591; 32.10234043526489; 399.39651758754457; 5.164610141218238; 4.814416217580025; 8.973748774613279; 406.1664544399874; 10.924834406907376; 0.4100007326234418
42;600; 77.41666666666674; 100; 62.618882471944595; 30.79643935227298; 378.8400940229843; 4.893521128391612; 4.5937999445956486; 8.562534845471852; 385.2615845750852; 10.307121424931037; 0.4100007228478541
43;600; 75.33333333333357; 100; 57.18734989419119; 25.685606463007716; 300.7329064138944; 3.992029731157878; 3.847265766263292; 7.171045230686471; 305.8305985514051; 8.670803934325146; 0.410001011334359
44;600; 77.91666666666673; 100; 60.21561785236235; 28.47791406051514; 342.93027970137933; 4.40124423146155; 4.411368986436044; 8.222495780868675; 348.743051505592; 10.0137167009128; 0.41000066687342057
45;600; 77.66666666666673; 100; 59.79120702517252; 28.077893530008502; 336.81307131986466; 4.336648986951044; 4.112817986493793; 7.666016750221422; 342.5221705151855; 9.125855929048305; 0.41000069429678165
46;600; 80.00000000000013; 86; 64.51890127670741; 28.11656478690863; 351.5515148030938; 4.394393935038666; 4.355336718748048; 8.118055393752186; 357.5103038772058; 9.9676803264124; 0.4100004766455492
47;600; 76.33333333333353; 64; 68.04798503404142; 23.27557373832607; 299.5882775990508; 3.9247372611229263; 3.6889402739686936; 6.875937136940715; 304.66648950441635; 8.598917035582245; 0.41000086077131626
48;600; 77.41666666666674; 98; 61.713234895031206; 29.313831080870575; 357.75168877903735; 4.621119768943427; 4.381643877490803; 8.16709017239665; 363.8157224590451; 9.79632870211246; 0.4100007228478541
49;600; 74.91666666666686; 98; 56.600857862492326; 24.65823482734901; 287.087617190331; 3.832092776734109; 3.8227555903368207; 7.125359907431165; 291.95404422032044; 8.835229871197557; 0.4100010815941643
50;600; 76.58333333333353; 99; 58.368257073479185; 26.489790655688005; 313.6208712128155; 4.095158274813684; 3.9485285775841383; 7.359792316093454; 318.93692612878147; 8.798063259386295; 0.4100008267725376
51;600; 75.25000000000033; 35; 78.62487090816911; 16.993303599553503; 236.63508781495537; 3.1446523297668345; 2.8935828856698964; 5.39344433489263; 240.6462700917504; 7.120434012582019; 0.41000102501135577
52;600; 77.91666666666673; 89; 63.389207903513146; 28.08733524475036; 347.8230601943225; 4.464039275221248; 4.3647286392255245; 8.135561303309458; 353.71876610548645; 10.047087292746829; 0.41000066687342057
53;600; 78.08333333333346; 95; 62.41999709959117; 29.071067194879113; 356.9964666303063; 4.571993169224833; 4.473884796896712; 8.339021056657431; 363.04765367310034; 10.169720929564958; 0.41000064919561674
54;600; 77.25000000000024; 96; 63.134970984823966; 30.053917148797957; 371.36261083061106; 4.80728298809851; 4.498502433829617; 8.384906680017924; 377.6573676623; 10.23391137583074; 0.4100007425312318
55;600; 76.1666666666668; 96; 61.90559467572089; 28.894881260020092; 353.2369424179634; 4.6376841455312405; 4.386951221782598; 8.176982706025345; 359.2245475946725; 10.102025383872824; 0.4100008842103939
56;600; 76.41666666666679; 100; 56.21563311762854; 24.82013239286519; 287.89969945242535; 3.767498793270555; 3.692597597017656; 6.88275414169181; 292.7797768223175; 8.140467346186417; 0.4100008492858177
57;600; 78.08333333333346; 100; 62.34920931202794; 30.53175592848608; 374.7022491096206; 4.798748120934301; 4.671736715521257; 8.707803756796377; 381.0535539729989; 10.618756542459003; 0.41000064919561674
58;600; 75.91666666666681; 100; 56.97671676926964; 25.496743854910832; 297.92229518272813; 3.924333196698936; 3.954963615225621; 7.371786794455955; 302.97229833422637; 9.046471291353884; 0.4100009205711486
59;600; 76.33333333333353; 100; 56.54245822221324; 25.10956869844727; 292.1781183991393; 3.827660939726706; 3.777034306635195; 7.04013850258191; 297.1307233916736; 8.386934682938454; 0.41000086077131626
60;600; 77.0833333333335; 100; 56.34369284215338; 24.93334216815622; 289.5715907667262; 3.756604420757521; 3.816919459186504; 7.114481750580623; 294.47996453356546; 8.519132584463923; 0.4100007627505942
61;600; 75.50000000000031; 100; 53.68582209730782; 22.636490565986023; 256.0669201770587; 3.3916148367822205; 3.362356132898645; 6.26720621229943; 260.4074720067972; 7.382518279480906; 0.41000098452541767
62;600; 77.16666666666676; 100; 61.78973446298655; 29.986276351482132; 366.2053516127407; 4.745641705564669; 4.5337855457232195; 8.450672033034891; 372.4126970091347; 10.318300417039737; 0.41000075257301194
63;600; 79.00000000000017; 100; 64.9721517605325; 33.15464495152579; 416.1281345194484; 5.2674447407525; 5.091755260296593; 9.490690140347796; 423.18155542584304; 11.694694356119276; 0.41000056001868546
64;600; 78.16666666666671; 100; 60.380384288815264; 28.6339740384308; 345.32316637581016; 4.417780380074328; 4.344453495700884; 8.09776979627378; 351.17648265371577; 9.737282834035364; 0.4100006405332285
65;600; 77.3333333333335; 100; 62.32092093077554; 30.504057164418647; 374.26973430314285; 4.839694840126837; 4.561538989078405; 8.502402589148936; 380.61376174313534; 10.281749412054852; 0.4100007326234418
66;600; 75.66666666666681; 100; 54.98008321091391; 23.74109068775248; 272.06984933690734; 3.5956367753776233; 3.474150003233237; 6.4755824850572905; 276.6816521717783; 7.698404431976275; 0.4100009584271408
67;600; 76.50000000000027; 100; 59.48211597430142; 27.788346155366884; 332.3999407920652; 4.345097265255739; 4.087376162413441; 7.618594897322349; 338.0343181903455; 9.13056251507162; 0.41000083795357306
68;600; 74.91666666666686; 91; 55.07577106614899; 21.67965894302502; 248.6814883769695; 3.3194414466336224; 3.401902477665657; 6.340917945322752; 252.89689247116067; 7.79048758073793; 0.4100010815941643
69;600; 77.3333333333335; 79; 70.1313970206751; 30.517008099875916; 399.3011162302942; 5.163376502977932; 4.6997048967954385; 8.759934569982178; 406.069435990109; 10.925710404229838; 0.4100007326234418
70;600; 78.08333333333346; 100; 64.73504994763633; 32.91310507163545; 412.2746525363584; 5.279931515940547; 5.034886599928633; 9.384690773399129; 419.2628198396608; 11.562459656336667; 0.41000064919561674
71;600; 77.3333333333335; 100; 58.75020363474981; 27.108696406711974; 322.0906212326485; 4.164964929732515; 4.05766472544312; 7.563214772494165; 327.5501910348092; 9.00523889130967; 0.4100007326234418
72;600; 75.50000000000031; 97; 55.73578111286597; 23.66626916225916; 273.23661216192784; 3.6190279756546584; 3.5020701555294593; 6.527623775450995; 277.868204856724; 7.774685160240757; 0.41000098452541767
73;600; 78.33333333333346; 97; 59.3926984265783; 26.873716432601675; 321.1960862156313; 4.10037556871018; 4.041758755807694; 7.533567112409496; 326.6404328935886; 8.91259833737218; 0.4100006235536632
74;600; 78.33333333333346; 39; 89.99541090972619; 24.80819785355547; 371.8340590129163; 4.746817774632967; 4.157363090352069; 7.749045834766204; 378.13673084117545; 10.44332143876007; 0.4100006235536632
75;600; 77.0833333333335; 92; 60.24319540691018; 26.22368429581608; 315.8636218639044; 4.097690229585778; 4.023909303277861; 7.50029693062043; 321.21765784288476; 9.144500848244355; 0.4100007627505942
76;600; 76.91666666666677; 100; 60.08323479312123; 28.352835239312512; 341.0149514528202; 4.433563832539368; 4.395995019926313; 8.193839738912047; 346.7953264287326; 10.077266093032357; 0.41000078352053626
77;600; 75.91666666666681; 100; 55.065857341925614; 23.815225165913457; 273.15127858148117; 3.5980409911940368; 3.6898911626985313; 6.8777095297269915; 277.7813946888581; 8.360661183166796; 0.4100009205711486
78;600; 74.66666666666686; 100; 57.199852764334814; 25.69683897889088; 300.900188227858; 4.029913235194517; 3.8025984032884086; 7.087788263352111; 306.0007754500952; 8.60968076452619; 0.4100011260717914
79;600; 79.08333333333341; 100; 63.99397172861599; 32.163848778783574; 400.3705556702513; 5.062641378338262; 4.874612166351948; 9.085949983880612; 407.1568786019327; 11.10232660309626; 0.4100005525462085
80;600; 80.00000000000013; 100; 63.08539089378347; 31.257013345821427; 386.06365768840527; 4.825795721105059; 4.7930978891841605; 8.934012840977; 392.6074266908909; 10.896151226456318; 0.4100004766455492
81;600; 77.3333333333335; 100; 61.3765604420716; 29.586594190198767; 360.0062165023471; 4.655252799599306; 4.434296761795189; 8.26523161564807; 366.10847139162144; 9.954809411173962; 0.4100007326234418
82;600; 78.66666666666669; 100; 65.92752791460799; 34.13685158385092; 431.8762158689477; 5.489951896639164; 5.0159904377119755; 9.3494695949897; 439.1965916221831; 11.339006102766405; 0.41000059093290886
83;600; 76.0000000000003; 100; 57.16507815056842; 25.66560372298455; 300.4350104264643; 3.9530922424534625; 3.9532612333693287; 7.368613668908348; 305.5275995980457; 9.009843897512589; 0.41000090828772506
84;600; 78.91666666666669; 100; 63.406758564597006; 31.57628152764729; 391.08790062859526; 4.955707294132146; 4.858985278091129; 9.056822512751404; 397.71689172571166; 11.115528737803018; 0.410000567592218
85;600; 75.16666666666684; 100; 53.23250694205786; 22.255826148768065; 250.60059664166047; 3.333932549556451; 3.3888305137692813; 6.316552681769395; 254.84851311918015; 7.570343746576618; 0.4100010388733163
86;600; 76.33333333333353; 100; 57.67340426821209; 26.124083041863795; 307.2800759370527; 4.025503178214654; 3.907465955829323; 7.283254344509455; 312.4886687178208; 8.724976318833276; 0.41000086077131626
87;600; 77.16666666666676; 100; 60.3438350044944; 28.59931925698287; 344.7914307924901; 4.468139491911313; 4.336650331426; 8.083225221670084; 350.63580060090607; 9.802449948965496; 0.41000075257301194
88;600; 78.50000000000018; 100; 60.121272579735155; 28.388746104792503; 341.5647011450329; 4.3511426897456325; 4.1854154918085795; 7.801333628720559; 347.35429074488206; 9.206504133065533; 0.41000060702420055
89;600; 76.91666666666677; 100; 61.01789891124898; 29.241818658073736; 354.6769323510076; 4.611184385928587; 4.5201433849395665; 8.425243960744764; 360.68888477585256; 10.404649283067007; 0.41000078352053626
90;600; 76.25000000000028; 100; 58.314751737209434; 26.708330606238807; 316.05028759861364; 4.1449218045719665; 4.049688701201744; 7.548347998512104; 321.4075473881608; 9.122292815434992; 0.4100008724121415
91;600; 78.66666666666669; 69; 73.2050956118223; 29.04167068584885; 388.9801069930384; 4.944662377030148; 4.405224312416264; 8.211042520813166; 395.57338636127946; 10.265857148853202; 0.41000059093290886
92;600; 79.08333333333341; 97; 69.748644043866; 37.06236713344255; 483.5008675346617; 6.113814974094768; 5.651144187483165; 10.533353564740288; 491.6962579757629; 13.209607368123695; 0.4100005525462085
93;600; 78.4166666666667; 100; 62.13591468252401; 30.32321694215816; 371.4489745588612; 4.7368625873606085; 4.495166313605999; 8.378688375780055; 377.7451137910777; 9.985455585043466; 0.4100006152334223
94;600; 80.00000000000013; 100; 62.65926914687007; 30.836177106300617; 379.4623257540211; 4.743279071925257; 4.704352756177404; 8.768597867991433; 385.89420235112993; 10.671894061951791; 0.4100004766455492
95;600; 76.1666666666668; 100; 57.70390448480338; 26.15172146168227; 307.69375435530156; 4.0397429455838205; 3.9602855146923654; 7.381706457954082; 312.9093716794911; 8.936373809115887; 0.4100008842103939
96;600; 76.41666666666679; 100; 58.02316278772501; 26.441901163155578; 312.0443411237493; 4.083459207726266; 3.927972011288983; 7.321476255897452; 317.3336850529622; 8.733589285940203; 0.4100008492858177
97;600; 77.3333333333335; 99; 59.9320848999702; 27.928258018347268; 335.4478043674398; 4.337687125441023; 4.202864493580349; 7.8338573971674705; 341.13378397130646; 9.373865168445498; 0.4100007326234418
98;600; 77.91666666666673; 96; 60.411916263017666; 27.517332900902204; 331.9509461356375; 4.260332998532243; 4.264705050400745; 7.949124045481351; 337.5776149202055; 9.689349937547297; 0.41000066687342057
99;600; 75.91666666666681; 96; 58.44575982136567; 25.75533080960809; 305.1457995097353; 4.019483637888931; 4.008127911181489; 7.4708814747092065; 310.3182463997723; 9.231502722960917; 0.4100009205711486
100;600; 77.25000000000024; 39; 80.58025780510492; 19.8889471361984; 280.6884685962246; 3.633507684093511; 3.3011063063043595; 6.153040645488089; 285.44625950931766; 8.016164513496166; 0.4100007425312318
101;600; 78.58333333333344; 93; 65.63356378236304; 31.46478746049845; 397.1032702044106; 5.053275972908717; 4.63366256596032; 8.636836096850548; 403.8342440489419; 10.458290386677826; 0.4100005989245166
102;600; 75.58333333333357; 100; 55.282568877885566; 24.003043530774494; 275.8950928008196; 3.650210709602894; 3.5286817816665192; 6.577226060888199; 280.5717427537188; 7.836445932732354; 0.41000097138863545
103;600; 76.08333333333354; 100; 55.2274019225992; 23.955161742598367; 275.1950657780959; 3.617021675068063; 3.6561388654226046; 6.814797512437287; 279.85981401410845; 8.211364567381215; 0.4100008961682025
104;600; 76.41666666666679; 100; 56.114475326819544; 24.73088708424624; 286.58321352559227; 3.750271060313088; 3.6965444888298262; 6.890110883187002; 291.4409756475299; 8.14402733827272; 0.4100008492858177
105;600; 77.3333333333335; 100; 62.35716220971776; 30.53954532693888; 374.8238315450718; 4.846859890669022; 4.56452445402108; 8.507967295472655; 381.1772511634454; 10.291923713395777; 0.4100007326234418
106;600; 78.08333333333346; 100; 60.736296617505374; 28.972534995972772; 350.5265258403856; 4.489133735415817; 4.4316318010003775; 8.260264307549631; 356.4680456300408; 10.000227890053736; 0.41000064919561674
107;600; 77.25000000000024; 100; 57.487392677681285; 25.955840992712258; 304.76447173045403; 3.945171155086771; 3.917808231795137; 7.302531652926628; 309.9303613071955; 8.693261454167443; 0.4100007425312318
108;600; 77.25000000000024; 100; 60.641605072643046; 28.88226556418586; 349.137486571258; 4.519579114191028; 4.360426886128443; 8.127543124190947; 355.0555179365523; 9.812115905546694; 0.4100007425312318
109;600; 75.91666666666681; 100; 57.581040730213005; 26.04047498590768; 306.02932921222737; 4.031121789842723; 4.030772560098453; 7.5130895807986064; 311.21675258389797; 9.246678134255587; 0.4100009205711486
110;600; 75.08333333333358; 100; 53.63900325757465; 22.597025692165072; 255.4990079970122; 3.402872470548431; 3.4606592619495027; 6.450436648554525; 259.829963354381; 7.79292883695402; 0.4100010529227421
111;600; 74.25000000000037; 100; 51.49889061404736; 20.82982534939462; 230.351805715107; 3.102381221752267; 3.1343940900078; 5.842300260965144; 234.25655177094427; 6.943497850381844; 0.4100012043026793
112;600; 78.00000000000021; 100; 59.88501129436762; 28.16606342895578; 338.15937675009656; 4.335376625001226; 4.3337226411684915; 8.077768203482742; 343.8912751219868; 9.785922724646824; 0.4100006579751527
113;600; 76.66666666666677; 95; 57.74463058019619; 24.87921660852952; 292.83437129261495; 3.8195787559906247; 3.670509060948669; 6.841582592634984; 297.7980774603038; 8.143055336701446; 0.4100008157406936
114;600; 79.08333333333341; 68; 76.67657230175607; 31.399604259033183; 431.3105808806974; 5.453874573833891; 4.864003976305669; 9.066177029460706; 438.6213404864017; 11.716487032797245; 0.4100005525462085
115;600; 77.66666666666673; 100; 62.221375857441; 30.40668686109827; 372.75036155191225; 4.7993608783507975; 4.484777928834646; 8.359325123643329; 379.0686103682433; 10.057319702822465; 0.41000069429678165
116;600; 76.33333333333353; 100; 56.30179066460495; 24.896270659739393; 289.02385334987866; 3.786338690173073; 3.707191409750061; 6.909956029357055; 293.9229915430636; 8.224175538294723; 0.41000086077131626
117;600; 77.00000000000026; 100; 58.679056306342986; 27.043078132788995; 321.09895112828224; 4.170116248419236; 4.187013215441244; 7.804311678362056; 326.5417340935952; 9.491964889769331; 0.4100007730658152
118;600; 78.58333333333344; 100; 64.90914700444337; 33.090374723797915; 415.1020195948128; 5.282316262076083; 4.839795378126689; 9.02105382689038; 422.1380755690347; 10.889044396815262; 0.4100005989245166
119;600; 77.91666666666673; 100; 57.10503323271974; 25.611714888955316; 299.63275286713167; 3.845554047492596; 3.943615660793406; 7.35063496886003; 304.7116185158616; 8.822108070154032; 0.41000066687342057
120;600; 77.00000000000026; 100; 54.801613034901095; 23.587209521140963; 269.82818134036194; 3.504262095329364; 3.6240231466851456; 6.754935967726272; 274.4018998897383; 8.071318801724024; 0.4100007730658152
121;600; 78.66666666666669; 100; 65.79253393132508; 33.997196670520744; 429.6294574105115; 5.461391407760738; 5.004536409524059; 9.328120055030864; 436.9117502234549; 11.305991978191464; 0.41000059093290886
122;600; 77.41666666666674; 100; 60.622389548915415; 28.863964599724035; 348.8560436329262; 4.506213696011959; 4.3061772498638335; 8.026425442430257; 354.7692925830127; 9.581977152544628; 0.4100007228478541
123;600; 80.5000000000001; 95; 68.48298336971494; 34.9928108899772; 451.9714105880176; 5.614551684323193; 5.102533983031773; 9.5107809562568; 459.6322855418448; 11.651597803894282; 0.410000439736033
124;600; 74.41666666666687; 42; 83.14151497961593; 22.802110156799124; 327.33284274662395; 4.398649622575002; 3.775508676374211; 7.037294830147645; 332.88151849337254; 9.452079265756971; 0.41000117237844025
125;600; 74.41666666666687; 91; 55.83327647463699; 22.280118812308174; 257.4778630720902; 3.4599488878668243; 3.3693361729423223; 6.2802165385691; 261.8424149519596; 7.560045626938824; 0.41000117237844025
126;600; 76.58333333333353; 93; 61.39679822036449; 27.53368105780516; 335.08672405771426; 4.375452327195387; 4.021140805765895; 7.495136637028694; 340.7666375781801; 9.082605620481363; 0.4100008267725376
127;600; 78.16666666666671; 99; 62.58099484148858; 30.45159194300227; 374.4745578823366; 4.790719290605583; 4.58743855965957; 8.550677650810009; 380.82199772634857; 10.382752496502883; 0.4100006405332285
128;600; 77.16666666666676; 100; 57.05069474807271; 25.562996253896387; 298.90770650691286; 3.8735339936100974; 3.89537684848471; 7.260721059617354; 303.9743265542749; 8.671859775271031; 0.41000075257301194
129;600; 75.33333333333357; 100; 57.08356684538747; 25.59246307786963; 299.3460386994238; 3.9736199827357015; 3.803859441530831; 7.090138754018324; 304.420222186923; 8.558200703737214; 0.410001011334359
130;600; 76.58333333333353; 100; 62.43115419897406; 30.6120637764734; 375.9565893458289; 4.909117597551616; 4.477946121123953; 8.346591092495718; 382.32927068955706; 10.157584773549312; 0.4100008267725376
131;600; 75.33333333333357; 100; 56.465735208757486; 25.041472092580243; 291.17023105514346; 3.865091562678883; 3.742207771309432; 6.975224177650385; 296.1058272798019; 8.403714357094193; 0.410001011334359
132;600; 75.16666666666684; 100; 55.58611453681067; 24.26735913187589; 279.7663540890417; 3.721947061051544; 3.6898683677124833; 6.877667041402578; 284.50865766419963; 8.33704751611269; 0.4100010388733163
133;600; 74.33333333333361; 100; 53.448351840012705; 22.43667600669752; 253.19436850832872; 3.4062022669281764; 3.37001336089191; 6.281478771466746; 257.48631704885867; 7.512064630706463; 0.41000118823335113
134;600; 77.16666666666676; 100; 58.91253485066803; 27.258710090198207; 324.36012821225296; 4.203370991951437; 4.130165982371351; 7.698352250459182; 329.85817825375335; 9.280231260692023; 0.41000075257301194
135;600; 76.50000000000027; 100; 56.802890896007945; 25.341409065447433; 295.61488483873575; 3.864246860637055; 3.766050413166292; 7.019665262192529; 300.62573358245606; 8.312690979385852; 0.41000083795357306
136;600; 78.91666666666669; 100; 62.255579151458306; 30.44012535983288; 373.2720774678464; 4.729952407195518; 4.702841828816221; 8.765781600775808; 379.599088030841; 10.698277278325495; 0.410000567592218
137;600; 77.25000000000024; 100; 59.829178746134616; 28.113567821846736; 337.3576234797536; 4.367088977084175; 4.249551541745224; 7.920878922171899; 343.07598107200505; 9.531158840552298; 0.4100007425312318
138;600; 77.25000000000024; 100; 54.44718936523068; 23.283100513422333; 265.4096320206296; 3.4357233918528; 3.5133201905404037; 6.548593085816223; 269.9084400471597; 7.675222399854866; 0.4100007425312318
139;600; 75.66666666666681; 97; 58.20461678391845; 25.80931534919805; 305.0975148572865; 4.032125747012589; 3.821064626053908; 7.122208063474199; 310.2691631945065; 8.612716539461754; 0.4100009584271408
140;600; 76.50000000000027; 63; 69.22525433412889; 23.711528519416294; 308.06447309298017; 4.026986576378811; 3.683049799730947; 6.864957688221708; 313.28634978848186; 8.568228564000371; 0.41000083795357306
141;600; 77.91666666666673; 99; 60.313090745223704; 28.284483002279455; 340.9011931548678; 4.375202478992953; 4.389185250874327; 8.181146786345437; 346.6795713293428; 9.967899431976983; 0.41000066687342057
