cycle,'EXOTIC',length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT)))
108,EXOTIC,19846,22655,10466,34873
109,EXOTIC,25656,22107,10384,34865
110,EXOTIC,24906,21565,10344,34815
111,EXOTIC,5956,39306,10298,34779
112,EXOTIC,5776,38296,10246,34737
113,EXOTIC,5610,37296,10190,34701
114,EXOTIC,5458,36349,10137,34665
115,EXOTIC,5278,35375,10092,34632
116,EXOTIC,5135,34396,10042,34605
117,EXOTIC,4984,33557,10003,34570
118,EXOTIC,4829,32731,9951,34546
119,EXOTIC,4685,31877,9912,34514
120,EXOTIC,4568,31117,9629,34718
121,EXOTIC,32630,30355,9112,35149
122,EXOTIC,31650,29612,8770,35424
123,EXOTIC,26487,33099,8661,35468
124,EXOTIC,25750,32250,8590,35456
125,EXOTIC,25014,31459,8550,35430
126,EXOTIC,24315,30688,8421,35465
127,EXOTIC,23600,29890,8348,35466
128,EXOTIC,22895,29149,8262,35476
129,EXOTIC,22226,28441,8137,35516
130,EXOTIC,21616,27735,8090,35488
131,EXOTIC,21015,27082,8048,35458
132,EXOTIC,20439,26394,8015,35434
133,EXOTIC,26269,25708,7976,35406
134,EXOTIC,25512,25078,7942,35374
135,EXOTIC,6005,43283,7913,35335
136,EXOTIC,5835,42196,7873,35298
137,EXOTIC,5675,41137,7838,35262
138,EXOTIC,5490,40147,7775,35274
139,EXOTIC,5351,39100,7231,35762
140,EXOTIC,5191,38165,6679,36234
141,EXOTIC,5054,37230,6265,36596
142,EXOTIC,4913,36314,6018,36775
143,EXOTIC,4781,35444,5972,36762
144,EXOTIC,4662,34611,5944,36723
145,EXOTIC,33307,33804,5905,36679
146,EXOTIC,32306,32953,5878,36648
147,EXOTIC,27101,36419,5836,36629
148,EXOTIC,26303,35492,5619,36788
149,EXOTIC,25558,34732,5233,37110
150,EXOTIC,24817,33865,5047,37230
151,EXOTIC,24095,33081,4886,37327
152,EXOTIC,23385,32250,4851,37294
153,EXOTIC,22732,31524,4811,37263
154,EXOTIC,22053,30783,4789,37237
155,EXOTIC,21377,30029,4763,37204
156,EXOTIC,20778,29331,4742,37160
157,EXOTIC,26541,28675,4717,37115
158,EXOTIC,25811,28035,4697,37070
159,EXOTIC,5997,46510,4668,37033
160,EXOTIC,5833,45358,4644,36999
161,EXOTIC,5656,44226,4626,36970
162,EXOTIC,5493,43123,4609,36936
163,EXOTIC,5330,42117,4548,36933
164,EXOTIC,5186,41075,4487,36940
165,EXOTIC,5048,40095,4450,36922
166,EXOTIC,4920,39123,4413,36906
167,EXOTIC,4777,38190,4358,36906
168,EXOTIC,4626,37240,3993,37218
169,EXOTIC,34974,36386,3866,37304
170,EXOTIC,33909,35487,3665,37460
171,EXOTIC,28600,38913,3601,37469
172,EXOTIC,27729,37998,3583,37423
173,EXOTIC,26933,37053,3538,37411
174,EXOTIC,26148,36132,3501,37389
175,EXOTIC,25351,35303,3449,37385
176,EXOTIC,24615,34483,3397,37376
177,EXOTIC,23943,33655,3373,37345
178,EXOTIC,23269,32506,3748,37320
179,EXOTIC,22564,31475,3983,37289
180,EXOTIC,21912,30532,4183,37251
181,EXOTIC,27717,29801,4186,37224
182,EXOTIC,26940,29112,4153,37200
183,EXOTIC,6077,48469,4122,37172
184,EXOTIC,5896,47236,4089,37132
185,EXOTIC,5732,46055,4040,37114
186,EXOTIC,5595,44951,3994,37103
187,EXOTIC,5449,43864,3968,37063
188,EXOTIC,5289,42830,3934,37040
189,EXOTIC,5153,41767,3904,37010
190,EXOTIC,4993,40715,3767,37123
191,EXOTIC,4858,39651,3544,37314
192,EXOTIC,4709,38658,3447,37367
193,EXOTIC,35307,37778,3330,37448
194,EXOTIC,34287,36945,3177,37538
195,EXOTIC,28947,40380,2874,37779
196,EXOTIC,28130,39427,2805,37793
197,EXOTIC,27297,38468,2692,37839
198,EXOTIC,26490,37496,2658,37828
199,EXOTIC,25702,36595,2638,37793
200,EXOTIC,24928,35757,2602,37777
201,EXOTIC,24194,34914,2535,37780
202,EXOTIC,23486,33788,2837,37769
203,EXOTIC,22840,32702,3087,37755
204,EXOTIC,22177,31668,3268,37727
205,EXOTIC,27864,30890,3291,37683
206,EXOTIC,27085,30154,3266,37646
207,EXOTIC,5952,49767,3237,37615
208,EXOTIC,5764,48523,3101,37687
209,EXOTIC,5566,47316,2808,37919
210,EXOTIC,5431,46094,2728,37942
211,EXOTIC,5271,44963,2610,38002
212,EXOTIC,5124,43803,2522,38041
213,EXOTIC,4988,42680,2477,38022
214,EXOTIC,4841,41637,2499,37995
215,EXOTIC,4688,40623,2499,37960
216,EXOTIC,4556,39626,2502,37933
217,EXOTIC,35729,38706,2487,37902
218,EXOTIC,34696,37787,2466,37863
219,EXOTIC,29512,41036,2437,37834
220,EXOTIC,28682,39991,2417,37805
221,EXOTIC,27871,39032,2390,37773
222,EXOTIC,27092,38183,2368,37739
223,EXOTIC,26315,37233,2339,37710
224,EXOTIC,25544,36314,2318,37678
225,EXOTIC,24807,35384,2286,37658
226,EXOTIC,24042,34205,2648,37625
227,EXOTIC,23348,33128,2883,37608
228,EXOTIC,22725,32177,3059,37578
229,EXOTIC,28723,31360,3064,37551
230,EXOTIC,27894,30642,3022,37534
231,EXOTIC,6263,50798,2971,37528
232,EXOTIC,6075,49493,2908,37504
233,EXOTIC,5879,48243,2827,37503
234,EXOTIC,5711,47085,2755,37515
235,EXOTIC,5548,45904,2716,37495
236,EXOTIC,5397,44845,2683,37470
237,EXOTIC,5236,43757,2647,37452
238,EXOTIC,5077,42630,2678,37442
239,EXOTIC,4945,41511,2703,37424
240,EXOTIC,4807,40487,2718,37397
241,EXOTIC,35712,39551,2682,37382
242,EXOTIC,34660,38665,2666,37364
243,EXOTIC,29266,42157,2617,37350
244,EXOTIC,28416,41145,2592,37334
245,EXOTIC,27617,40127,2549,37314
246,EXOTIC,26843,39128,2524,37292
247,EXOTIC,26083,38217,2468,37301
248,EXOTIC,25353,37286,2403,37313
249,EXOTIC,24648,36444,2264,37398
250,EXOTIC,23940,35120,2627,37462
251,EXOTIC,23273,34024,2827,37453
252,EXOTIC,22547,32992,2978,37486
253,EXOTIC,28454,32161,2950,37484
254,EXOTIC,27621,31410,2909,37451
255,EXOTIC,6150,51403,2875,37426
256,EXOTIC,5966,50163,2842,37403
257,EXOTIC,5791,48943,2803,37385
258,EXOTIC,5614,47670,2762,37355
259,EXOTIC,5446,46506,2730,37336
260,EXOTIC,5282,45425,2683,37319
261,EXOTIC,5147,44303,2646,37302
262,EXOTIC,5017,43137,2705,37271
263,EXOTIC,4887,42040,2746,37250
264,EXOTIC,4741,40953,2780,37231
265,EXOTIC,35403,39979,2751,37214
266,EXOTIC,34363,38970,2711,37178
267,EXOTIC,29055,42389,2674,37162
268,EXOTIC,28263,41381,2641,37137
269,EXOTIC,27439,40390,2610,37115
270,EXOTIC,26674,39386,2578,37097
271,EXOTIC,25940,38422,2543,37075
272,EXOTIC,25180,37556,2509,37055
273,EXOTIC,24450,36623,2478,37032
274,EXOTIC,23758,35342,2873,37009
275,EXOTIC,23050,34225,3132,36976
276,EXOTIC,22392,33196,3315,36956
277,EXOTIC,28438,32368,3313,36932
278,EXOTIC,27596,31596,3275,36906
279,EXOTIC,6346,51358,3209,36900
280,EXOTIC,6170,50101,3151,36892
281,EXOTIC,5974,48911,3093,36894
282,EXOTIC,5803,47703,3051,36878
283,EXOTIC,5597,46496,3011,36857
284,EXOTIC,5414,45380,2973,36839
285,EXOTIC,5256,44282,2946,36818
286,EXOTIC,5119,43084,3020,36796
287,EXOTIC,4963,41992,3064,36783
288,EXOTIC,4797,40957,3070,36768
289,EXOTIC,35181,39986,3044,36742
290,EXOTIC,34173,39057,3008,36726
291,EXOTIC,28820,42541,2971,36698
292,EXOTIC,27962,41494,2936,36673
293,EXOTIC,27172,40508,2907,36651
294,EXOTIC,26383,39536,2871,36636
295,EXOTIC,25628,38577,2839,36626
296,EXOTIC,24897,37710,2807,36608
297,EXOTIC,24186,36813,2777,36591
298,EXOTIC,23482,35455,3173,36573
299,EXOTIC,22771,34386,3414,36555
300,EXOTIC,22089,33351,3602,36534
301,EXOTIC,28053,32568,3598,36517
302,EXOTIC,27270,31766,3554,36499
303,EXOTIC,6210,51312,3519,36483
304,EXOTIC,6007,50066,3473,36467
305,EXOTIC,5830,48831,3436,36440
306,EXOTIC,5663,47615,3394,36421
307,EXOTIC,5508,46435,3352,36405
308,EXOTIC,5345,45344,3322,36392
309,EXOTIC,5203,44214,3281,36372
310,EXOTIC,5065,43018,3345,36348
311,EXOTIC,4937,41895,3354,36334
312,EXOTIC,4810,40829,3374,36326
313,EXOTIC,34958,39799,3325,36296
314,EXOTIC,33952,38872,3277,36279
315,EXOTIC,28437,42419,3239,36262
316,EXOTIC,27560,41473,3195,36253
317,EXOTIC,26733,40451,3155,36239
318,EXOTIC,25944,39453,3109,36221
319,EXOTIC,25144,38511,3069,36207
320,EXOTIC,24462,37592,3033,36192
321,EXOTIC,23756,36717,2993,36173
322,EXOTIC,23094,35403,3409,36166
323,EXOTIC,22419,34313,3684,36147
324,EXOTIC,21779,33309,3874,36141
325,EXOTIC,27625,32473,3875,36134
326,EXOTIC,26803,31698,3831,36118
327,EXOTIC,6107,50903,3778,36097
328,EXOTIC,5924,49729,3733,36079
329,EXOTIC,5781,48503,3685,36066
330,EXOTIC,5590,47336,3645,36053
331,EXOTIC,5415,46162,3594,36041
332,EXOTIC,5247,45109,3548,36025
333,EXOTIC,5104,44034,3493,36010
334,EXOTIC,4938,42847,3516,35992
335,EXOTIC,4820,41682,3556,35977
336,EXOTIC,4661,40595,3579,35956
337,EXOTIC,34573,39648,3542,35940
338,EXOTIC,33598,38742,3506,35926
339,EXOTIC,28326,42067,3462,35918
340,EXOTIC,27487,41092,3424,35894
341,EXOTIC,26697,40104,3387,35881
342,EXOTIC,25936,39178,3347,35871
343,EXOTIC,25190,38248,3307,35854
344,EXOTIC,24455,37333,3261,35834
345,EXOTIC,23743,36451,3229,35821
346,EXOTIC,23041,35155,3642,35816
347,EXOTIC,22384,34023,3899,35815
348,EXOTIC,21766,33026,4090,35801
349,EXOTIC,27525,32178,4102,35774
350,EXOTIC,26724,31490,4055,35760
351,EXOTIC,6006,50729,3998,35753
352,EXOTIC,5835,49480,3949,35736
353,EXOTIC,5675,48247,3905,35722
354,EXOTIC,5520,47086,3847,35710
355,EXOTIC,5372,45881,3794,35701
356,EXOTIC,5217,44740,3754,35685
357,EXOTIC,5078,43713,3711,35673
358,EXOTIC,4925,42523,3765,35658
359,EXOTIC,4793,41424,3791,35645
360,EXOTIC,4678,40348,3825,35633
361,EXOTIC,34410,39384,3779,35623
362,EXOTIC,33396,38439,3738,35614
363,EXOTIC,28168,41800,3697,35588
364,EXOTIC,27359,40769,3663,35576
365,EXOTIC,26541,39833,3630,35559
366,EXOTIC,25726,38921,3601,35539
367,EXOTIC,24993,38046,3565,35530
368,EXOTIC,24248,37126,3528,35520
369,EXOTIC,23584,36207,3505,35505
370,EXOTIC,22914,34900,3937,35494
371,EXOTIC,22291,33714,4182,35480
372,EXOTIC,21640,32702,4370,35460
373,EXOTIC,27272,31891,4350,35444
374,EXOTIC,26498,31147,4296,35432
375,EXOTIC,5916,50315,4256,35420
376,EXOTIC,5733,49128,4199,35403
377,EXOTIC,5569,47973,4157,35387
378,EXOTIC,5422,46749,4123,35378
379,EXOTIC,5263,45634,4083,35367
380,EXOTIC,5107,44552,4046,35351
381,EXOTIC,4950,43493,4006,35343
382,EXOTIC,4803,42387,4055,35332
383,EXOTIC,4663,41259,4085,35321
384,EXOTIC,4548,40267,4087,35310
385,EXOTIC,34108,39279,4053,35301
386,EXOTIC,33088,38361,4004,35292
387,EXOTIC,27917,41603,3965,35285
388,EXOTIC,27084,40606,3934,35271
389,EXOTIC,26301,39599,3898,35254
390,EXOTIC,25564,38648,3852,35247
391,EXOTIC,24847,37700,3813,35234
392,EXOTIC,24136,36783,3774,35224
393,EXOTIC,23446,35948,3738,35211
394,EXOTIC,22755,34624,4155,35196
395,EXOTIC,22110,33509,4415,35179
396,EXOTIC,21514,32423,4649,35173
397,EXOTIC,27093,31558,4651,35163
398,EXOTIC,26308,30826,4599,35152
399,EXOTIC,5862,49854,4552,35130
400,EXOTIC,5694,48557,4498,35116
401,EXOTIC,5531,47348,4451,35101
402,EXOTIC,5368,46276,4407,35085
403,EXOTIC,5211,45185,4351,35077
404,EXOTIC,5055,44061,4310,35065
405,EXOTIC,4898,43042,4267,35056
406,EXOTIC,4756,41887,4300,35046
407,EXOTIC,4615,40833,4319,35036
408,EXOTIC,4482,39780,4347,35029
409,EXOTIC,33891,38772,4324,35020
410,EXOTIC,32850,37839,4271,35007
411,EXOTIC,27819,41080,4216,34995
412,EXOTIC,26994,40114,4174,34983
413,EXOTIC,26198,39165,4134,34970
414,EXOTIC,25473,38259,4094,34963
415,EXOTIC,24743,37421,4060,34948
416,EXOTIC,24010,36532,4019,34936
417,EXOTIC,23285,35702,3973,34929
418,EXOTIC,22577,34437,4399,34916
419,EXOTIC,21959,33303,4661,34908
420,EXOTIC,21323,32375,4818,34898
421,EXOTIC,26822,31528,4815,34888
422,EXOTIC,26070,30760,4736,34878
423,EXOTIC,5741,49719,4681,34871
424,EXOTIC,5581,48474,4616,34860
425,EXOTIC,5417,47275,4576,34846
426,EXOTIC,5254,46088,4528,34838
427,EXOTIC,5127,44956,4470,34828
428,EXOTIC,4987,43829,4411,34822
429,EXOTIC,4838,42779,4361,34810
430,EXOTIC,4706,41636,4419,34800
431,EXOTIC,4571,40539,4442,34786
432,EXOTIC,4439,39515,4459,34773
433,EXOTIC,33750,38539,4415,34766
434,EXOTIC,32788,37607,4359,34759
435,EXOTIC,27767,40773,4305,34753
436,EXOTIC,26952,39841,4267,34743
437,EXOTIC,26185,38867,4217,34731
438,EXOTIC,25407,37996,4175,34719
439,EXOTIC,24674,37083,4120,34707
440,EXOTIC,23966,36207,4078,34696
441,EXOTIC,23211,35381,4035,34683
442,EXOTIC,22545,34127,4438,34681
443,EXOTIC,21875,33009,4703,34669
444,EXOTIC,21282,32004,4891,34661
445,EXOTIC,26690,31243,4868,34658
446,EXOTIC,25930,30534,4809,34646
447,EXOTIC,5658,49400,4761,34637
448,EXOTIC,5506,48206,4699,34626
449,EXOTIC,5326,47001,4642,34615
450,EXOTIC,5170,45871,4588,34609
451,EXOTIC,5019,44802,4546,34600
452,EXOTIC,4890,43723,4493,34586
453,EXOTIC,4746,42677,4441,34578
454,EXOTIC,4586,41546,4486,34573
455,EXOTIC,4445,40511,4503,34567
456,EXOTIC,4310,39537,4512,34557
457,EXOTIC,33546,38596,4473,34550
458,EXOTIC,32588,37701,4429,34543
459,EXOTIC,27675,40764,4382,34538
460,EXOTIC,26789,39737,4340,34525
461,EXOTIC,25969,38752,4289,34516
462,EXOTIC,25228,37828,4246,34504
463,EXOTIC,24477,36964,4191,34497
464,EXOTIC,23818,36137,4150,34491
465,EXOTIC,23158,35274,4100,34482
466,EXOTIC,22503,34025,4515,34475
467,EXOTIC,21872,32925,4765,34466
468,EXOTIC,21272,31930,4963,34459
469,EXOTIC,26643,31180,4954,34450
470,EXOTIC,25959,30480,4898,34441
471,EXOTIC,5617,49411,4851,34433
472,EXOTIC,5460,48168,4801,34426
473,EXOTIC,5310,46982,4741,34425
474,EXOTIC,5163,45851,4694,34413
475,EXOTIC,5018,44757,4642,34407
476,EXOTIC,4870,43666,4600,34399
477,EXOTIC,4735,42582,4554,34389
478,EXOTIC,4611,41454,4614,34381
479,EXOTIC,4473,40383,4634,34374
480,EXOTIC,4346,39339,4648,34364
481,EXOTIC,33485,38430,4599,34357
482,EXOTIC,32514,37517,4553,34347
483,EXOTIC,27600,40641,4501,34341
484,EXOTIC,26751,39676,4451,34332
485,EXOTIC,25988,38683,4408,34326
486,EXOTIC,25246,37753,4369,34320
487,EXOTIC,24544,36874,4332,34313
488,EXOTIC,23819,35987,4289,34307
489,EXOTIC,23168,35168,4246,34303
490,EXOTIC,22473,33904,4687,34294
491,EXOTIC,21872,32809,4951,34288
492,EXOTIC,21267,31830,5118,34280
493,EXOTIC,26534,31024,5113,34276
494,EXOTIC,25804,30356,5049,34272
495,EXOTIC,5538,49149,5002,34268
496,EXOTIC,5397,47992,4945,34262
497,EXOTIC,5245,46796,4903,34257
498,EXOTIC,5100,45659,4838,34254
499,EXOTIC,4956,44520,4787,34251
500,EXOTIC,4805,43449,4735,34245
501,EXOTIC,4671,42421,4679,34240
502,EXOTIC,4545,41294,4732,34230
503,EXOTIC,4429,40194,4748,34218
504,EXOTIC,4304,39191,4760,34213
505,EXOTIC,33388,38280,4714,34206
506,EXOTIC,32368,37431,4664,34197
507,EXOTIC,27453,40509,4606,34192
508,EXOTIC,26632,39548,4555,34187
509,EXOTIC,25897,38574,4507,34181
510,EXOTIC,25136,37642,4468,34175
511,EXOTIC,24419,36743,4416,34166
512,EXOTIC,23762,35877,4383,34160
513,EXOTIC,23071,35062,4344,34149
514,EXOTIC,22431,33816,4756,34142
515,EXOTIC,21789,32716,5029,34134
516,EXOTIC,21158,31728,5193,34126
517,EXOTIC,26350,30986,5183,34121
518,EXOTIC,25600,30284,5143,34114
519,EXOTIC,5516,48963,5093,34109
520,EXOTIC,5343,47852,5025,34102
521,EXOTIC,5193,46679,4966,34094
522,EXOTIC,5047,45571,4912,34083
523,EXOTIC,4916,44406,4861,34073
524,EXOTIC,4772,43343,4797,34064
525,EXOTIC,4638,42273,4736,34060
526,EXOTIC,4513,41140,4765,34062
527,EXOTIC,4390,40071,4759,34073
528,EXOTIC,4289,39068,4756,34078
529,EXOTIC,33310,38174,4707,34076
530,EXOTIC,32302,37319,4667,34071
531,EXOTIC,27463,40313,4611,34067
532,EXOTIC,26674,39346,4557,34066
533,EXOTIC,25914,38420,4511,34066
534,EXOTIC,25155,37458,4473,34063
535,EXOTIC,24445,36580,4422,34063
536,EXOTIC,23706,35709,4365,34055
537,EXOTIC,23071,34879,4323,34054
538,EXOTIC,22410,33529,4771,34046
539,EXOTIC,21777,32452,4993,34040
540,EXOTIC,21113,31501,5174,34034
541,EXOTIC,26309,30710,5175,34028
542,EXOTIC,25575,30028,5117,34024
543,EXOTIC,5416,48780,5052,34019
544,EXOTIC,5259,47579,4997,34013
545,EXOTIC,5099,46375,4939,34009
546,EXOTIC,4949,45300,4882,34006
547,EXOTIC,4799,44244,4830,34003
548,EXOTIC,4652,43177,4774,33994
549,EXOTIC,4507,42172,4725,33989
550,EXOTIC,4361,41082,4748,33991
551,EXOTIC,4226,39979,4767,33994
552,EXOTIC,4092,38953,4755,34009
553,EXOTIC,33149,38009,4708,34015
554,EXOTIC,32188,37127,4653,34017
555,EXOTIC,27502,40017,4611,34012
556,EXOTIC,26759,39135,4567,34012
557,EXOTIC,25976,38259,4521,34009
558,EXOTIC,25188,37348,4469,34003
559,EXOTIC,24444,36496,4414,34006
560,EXOTIC,23732,35643,4367,33999
561,EXOTIC,23080,34797,4337,33994
562,EXOTIC,22465,33518,4750,33992
563,EXOTIC,21797,32484,4987,33992
564,EXOTIC,21215,31445,5163,33992
565,EXOTIC,26383,30656,5148,33987
566,EXOTIC,25629,29961,5095,33981
567,EXOTIC,5395,48755,5045,33977
568,EXOTIC,5250,47578,4987,33969
569,EXOTIC,5087,46452,4927,33963
570,EXOTIC,4963,45329,4866,33957
571,EXOTIC,4816,44211,4807,33957
572,EXOTIC,4673,43171,4766,33950
573,EXOTIC,4559,42135,4713,33944
574,EXOTIC,4420,41063,4748,33943
575,EXOTIC,4302,39950,4763,33950
576,EXOTIC,4165,38959,4751,33960
577,EXOTIC,33262,38037,4701,33960
578,EXOTIC,32260,37124,4639,33964
579,EXOTIC,27529,40048,4593,33960
580,EXOTIC,26755,39092,4535,33958
581,EXOTIC,25990,38148,4478,33955
582,EXOTIC,25221,37208,4427,33953
583,EXOTIC,24510,36289,4370,33956
584,EXOTIC,23829,35435,4332,33948
585,EXOTIC,23178,34656,4278,33941
586,EXOTIC,22533,33384,4701,33940
587,EXOTIC,21919,32349,4932,33939
588,EXOTIC,21322,31362,5110,33935
589,EXOTIC,26430,30567,5116,33930
590,EXOTIC,25681,29823,5063,33926
591,EXOTIC,5410,48737,5012,33923
592,EXOTIC,5244,47534,4956,33916
593,EXOTIC,5099,46427,4898,33910
594,EXOTIC,4937,45258,4856,33902
595,EXOTIC,4810,44205,4798,33901
596,EXOTIC,4689,43101,4751,33894
597,EXOTIC,4574,42072,4698,33892
598,EXOTIC,4456,40947,4708,33893
599,EXOTIC,4327,39923,4716,33896
600,EXOTIC,4193,38928,4701,33913
601,EXOTIC,33346,38029,4657,33917
602,EXOTIC,32411,37194,4594,33914
603,EXOTIC,27627,40174,4550,33910
604,EXOTIC,26827,39229,4483,33910
605,EXOTIC,26041,38314,4437,33906
606,EXOTIC,25270,37383,4390,33901
607,EXOTIC,24527,36489,4324,33902
608,EXOTIC,23774,35689,4269,33900
609,EXOTIC,23106,34845,4224,33896
610,EXOTIC,22443,33569,4633,33894
611,EXOTIC,21803,32525,4880,33892
612,EXOTIC,21199,31513,5077,33890
613,EXOTIC,26330,30727,5062,33891
614,EXOTIC,25510,30084,5009,33892
615,EXOTIC,5348,48763,4952,33882
616,EXOTIC,5199,47543,4895,33877
617,EXOTIC,5020,46330,4832,33873
618,EXOTIC,4859,45193,4780,33869
619,EXOTIC,4740,44045,4729,33866
620,EXOTIC,4609,43010,4690,33861
621,EXOTIC,4492,42032,4622,33855
622,EXOTIC,4358,40901,4663,33852
623,EXOTIC,4225,39835,4637,33865
624,EXOTIC,4106,38854,4600,33888
625,EXOTIC,33324,37910,4559,33888
626,EXOTIC,32350,37034,4512,33893
627,EXOTIC,27629,39897,4458,33888
628,EXOTIC,26771,38900,4409,33888
629,EXOTIC,25968,37964,4372,33885
630,EXOTIC,25201,37021,4328,33883
631,EXOTIC,24474,36149,4270,33887
632,EXOTIC,23704,35313,4232,33886
633,EXOTIC,23020,34462,4189,33881
634,EXOTIC,22348,33212,4596,33878
635,EXOTIC,21708,32141,4828,33874
636,EXOTIC,21091,31153,5014,33875
637,EXOTIC,26193,30342,5019,33870
638,EXOTIC,25471,29654,4968,33868
639,EXOTIC,5392,48335,4923,33867
640,EXOTIC,5250,47135,4872,33865
641,EXOTIC,5105,45917,4827,33859
642,EXOTIC,4949,44764,4776,33856
643,EXOTIC,4825,43683,4717,33856
644,EXOTIC,4672,42642,4675,33854
645,EXOTIC,4550,41597,4620,33851
646,EXOTIC,4422,40485,4634,33847
647,EXOTIC,4311,39460,4635,33859
648,EXOTIC,4194,38476,4628,33883
649,EXOTIC,33516,37581,4581,33888
650,EXOTIC,32514,36680,4539,33889
651,EXOTIC,27738,39635,4484,33888
652,EXOTIC,26932,38758,4421,33893
653,EXOTIC,26134,37852,4373,33890
654,EXOTIC,25366,36977,4331,33889
655,EXOTIC,24646,36135,4283,33891
