cycle,investment_rotation_years,nursery_count,police_count,member_count,investor_count,exotic_price_per_bdft,native_price_per_bdft,investor_percent_earning_share,length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT))),length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT))),management_running_cost,ITP_running_earning,net_running_earning,m_partners_earning,m_independent_earning,investor_total_profit,total_investment_cost,total_investments,inv_harvested_trees
265,10,4,1,30,30,90.12,98.7,0.3,71344,126541,25731,14376,35251,39231,4539,37512,57800714.60252534,65279205.055693954,7478490.453168616,1891787.8635667379,0.0,9910339.29784686,10024340.48,90,804
265,10,4,3,15,30,45.06,49.35,0.3,70762,125521,25052,14397,35427,39605,4372,37562,43443059.37959424,29819495.68645008,-13623563.693144158,2432693.904087124,0.0,5524899.55804285,9568688.639999999,85,1032
265,10,4,3,15,30,90.12,98.7,0.3,71047,125578,25713,14300,35238,39070,4422,37488,44093599.09159258,55296714.75173192,11203115.660139337,2062521.2789807362,0.0,11557598.555745473,10024340.48,88,930
265,10,4,3,30,30,45.06,49.35,0.3,71327,125923,25777,14474,35199,39260,4511,37410,58497245.57335175,37801832.56919676,-20695413.004154988,3432621.207505089,0.0,5671163.858968724,9682601.600000001,87,795
265,10,4,3,30,30,90.12,98.7,0.3,71030,125601,25684,14390,35053,39303,4630,37340,59739184.07571462,71434641.69942215,11695457.623707533,4749664.099559529,0.0,16310583.029765874,10138253.440000001,89,725
265,20,1,1,15,10,45.06,49.35,0.3,70733,127701,22163,13567,35528,40941,3715,37774,24554087.07598632,14579562.710425105,-9974524.365561213,555085.7027039966,0.0,3867986.341153879,4411977.199999998,20,181
265,20,1,1,15,10,90.12,98.7,0.3,70372,126926,22304,13564,35393,40853,3816,37608,23584105.932870023,20769405.056606717,-2814700.8762633055,525968.4746974354,0.0,7056148.300020295,4411977.199999998,20,243
265,20,1,1,30,10,45.06,49.35,0.3,68792,127360,22551,12974,32670,38112,3915,34657,25922511.545710802,17198429.8651663,-8724081.680544503,1528310.668284501,4193.508935,6055858.427523335,4411977.199999998,20,95
265,20,1,1,30,10,90.12,98.7,0.3,66683,123785,22695,12579,30369,35872,3704,32620,25636336.535982292,27777232.151954304,2140895.6159720123,1377810.53543999,51051.27351333333,10274910.560830902,4411977.199999998,20,128
265,20,1,3,15,10,45.06,49.35,0.3,70363,127231,22253,13491,35725,40746,3811,37962,24364888.320022076,14140515.700777285,-10224372.619244792,405773.8041183175,0.0,3926370.8848328283,4411977.199999998,20,192
265,20,1,3,15,10,90.12,98.7,0.3,70409,126971,22236,13512,35435,40781,3808,37738,23287240.713284288,19614438.80799183,-3672801.905292459,525968.4746974354,0.0,5900981.762597603,4411977.199999998,20,258
265,20,1,3,30,10,45.06,49.35,0.3,68026,127579,22244,12570,30438,36532,3710,32557,24960038.074219894,17750528.495833833,-7209509.578386061,1544097.1748256197,8387.01787,5845835.594021047,4411977.199999998,20,76
265,20,1,3,30,10,90.12,98.7,0.3,67321,124390,22471,12581,30415,35927,3883,32667,26052248.15175845,28969483.801401712,2917235.649643261,3411166.728299089,50582.08161999999,11366887.658045104,4411977.199999998,20,97
265,20,4,1,15,10,45.06,49.35,0.3,71280,128878,22223,13626,35302,40520,3780,37618,27259424.057100344,14579216.487168284,-12680207.56993206,585374.6776956791,0.0,3896694.516788449,4411977.199999998,20,214
265,20,4,1,15,10,90.12,98.7,0.3,70812,128076,22244,13568,35353,40529,3829,37605,25959558.840678666,18147004.80602087,-7812554.034657795,609349.709406756,0.0,4396619.3304705005,4411977.199999998,20,317
265,20,4,1,30,10,45.06,49.35,0.3,69768,127795,22400,13281,33940,39631,3704,36189,28728166.606177773,17438213.917215873,-11289952.6889619,1341103.7238551057,12580.526805,5818796.663225924,4411977.199999998,20,97
265,20,4,1,30,10,90.12,98.7,0.3,70871,127313,22296,13423,33777,39679,3847,36159,29130586.513894822,31170293.66142721,2039707.1475323886,2971921.1459956532,8387.01787,10612785.773377186,4411977.199999998,20,116
265,20,4,3,15,10,45.06,49.35,0.3,71315,128079,22299,13654,35512,40857,3697,37756,27017734.21805403,14369017.476275874,-12648716.741778156,634273.4284783171,0.0,3946636.826715766,4411977.199999998,20,200
265,20,4,3,15,10,90.12,98.7,0.3,70828,128845,22444,13542,35512,40865,3721,37696,25394408.237844754,16973573.17539217,-8420835.062452585,754468.0990574345,0.0,4532462.275924247,4411977.199999998,20,313
265,20,4,3,30,10,45.06,49.35,0.3,70123,128082,22338,13089,32626,38224,3795,34759,28671879.568811346,17470344.974555515,-11201534.594255831,1303441.0769260677,0.0,5856863.7429894395,4411977.199999998,20,94
265,20,4,3,30,10,90.12,98.7,0.3,70619,127385,22571,13236,32224,38355,3797,34440,28178765.629175484,29717718.29997732,1538952.670801837,2228627.1708022417,4899.153735,9873884.002586247,4411977.199999998,20,155
265,20,1,1,15,30,45.06,49.35,0.3,70889,127924,24522,14523,35314,40822,4883,38165,43023333.572548956,33039491.036417108,-9983842.536131848,853371.2702043751,0.0,7020976.3240219345,13235931.600000003,60,862
265,20,1,1,15,30,90.12,98.7,0.3,70993,127516,24614,14592,35442,41109,4959,38241,40897265.01286712,42068045.37281852,1170780.3599513993,3225867.1347906706,0.0,8919253.144632028,13235931.600000003,60,1030
265,20,1,1,30,30,45.06,49.35,0.3,71948,131742,25410,14548,35283,41487,5391,38230,57260834.21088487,36777141.2079891,-20483693.002895772,1611679.159712307,0.0,7884663.071261279,13235931.600000003,60,746
265,20,1,1,30,30,90.12,98.7,0.3,72333,132732,25345,14602,34971,41488,5382,37940,59089717.05387589,70848171.67528027,11758454.62140438,5770646.378792412,0.0,23889046.825715486,13235931.600000003,60,571
265,20,1,3,15,30,45.06,49.35,0.3,70453,127551,24442,14512,35332,41045,4898,38248,43142478.902217336,35459104.05683953,-7683374.845377803,3298433.445475244,0.0,8481220.154885694,13235931.600000003,60,812
265,20,1,3,15,30,90.12,98.7,0.3,70878,127987,24670,14617,35512,41045,4744,38376,39444878.325066894,42923212.779751636,3478334.454684742,692088.0880444155,0.0,5811882.907839724,13235931.600000003,60,1025
265,20,1,3,30,30,45.06,49.35,0.3,72519,132630,25328,14594,34972,41499,5333,37766,60469372.03257197,43639954.33433293,-16829417.698239043,4813751.357937719,0.0,13007480.65831863,13235931.600000003,60,508
265,20,1,3,30,30,90.12,98.7,0.3,71768,131631,25313,14520,35299,41832,5370,38090,56347674.76807505,55270502.97829402,-1077171.7897810265,3224062.6617525746,0.0,12478867.507719366,13015332.740000002,60,781
