cycle,'NATIVE',length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT)))
199,NATIVE,318213,40304,6448,40100
200,NATIVE,316151,40111,6213,40292
201,NATIVE,313965,39894,6065,40387
202,NATIVE,309038,42443,5952,40456
203,NATIVE,303125,46007,5719,40632
204,NATIVE,297019,49758,5484,40832
205,NATIVE,293889,50604,5127,41148
206,NATIVE,291926,50357,4997,41231
207,NATIVE,290021,50101,4977,41215
208,NATIVE,288088,49851,4938,41218
209,NATIVE,302949,49610,4892,41222
210,NATIVE,318219,49369,4823,41242
211,NATIVE,333853,49135,4779,41238
212,NATIVE,331580,48872,4713,41252
213,NATIVE,329318,48617,4629,41298
214,NATIVE,324232,51238,4551,41332
215,NATIVE,318048,55060,4469,41379
216,NATIVE,311679,58949,4405,41409
217,NATIVE,308416,59802,4238,41538
218,NATIVE,306243,59528,4051,41679
219,NATIVE,304193,59205,3944,41742
220,NATIVE,302163,58916,3849,41792
221,NATIVE,317606,58605,3726,41886
222,NATIVE,333429,58300,3646,41924
223,NATIVE,349675,58010,3563,41954
224,NATIVE,347271,57759,3478,42003
225,NATIVE,344893,57484,3316,42123
226,NATIVE,339502,60254,3083,42305
227,NATIVE,332894,64216,2997,42351
228,NATIVE,326318,68263,2872,42442
229,NATIVE,322912,69164,2785,42486
230,NATIVE,320776,68828,2721,42517
231,NATIVE,318571,68470,2612,42587
232,NATIVE,316440,68125,2591,42566
233,NATIVE,332539,67791,2577,42538
234,NATIVE,348940,67488,2554,42528
235,NATIVE,365680,67159,2523,42522
236,NATIVE,363126,66886,2473,42533
237,NATIVE,360672,66567,2397,42566
238,NATIVE,354976,69543,2337,42593
239,NATIVE,348053,73769,2302,42596
240,NATIVE,341099,78022,2246,42613
241,NATIVE,337542,78928,2183,42635
242,NATIVE,335264,78559,2140,42639
243,NATIVE,333070,78166,2025,42714
244,NATIVE,330911,77805,1806,42898
245,NATIVE,347710,77400,1741,42922
246,NATIVE,364857,77038,1661,42972
247,NATIVE,382242,76639,1558,43034
248,NATIVE,379659,76279,1518,43036
249,NATIVE,377085,75907,1408,43108
250,NATIVE,371108,78969,1357,43119
251,NATIVE,363911,83328,1302,43125
252,NATIVE,356558,87874,1242,43139
253,NATIVE,352840,88778,1171,43175
254,NATIVE,350498,88342,1096,43213
255,NATIVE,348157,87889,781,43490
256,NATIVE,345790,87500,395,43848
257,NATIVE,363181,87040,170,44033
258,NATIVE,380963,86640,166,44001
259,NATIVE,398965,86198,166,43965
260,NATIVE,396214,85804,164,43941
261,NATIVE,393577,85387,162,43902
262,NATIVE,387282,88579,158,43862
263,NATIVE,379682,93127,155,43828
264,NATIVE,371808,97909,154,43787
265,NATIVE,367852,98856,154,43754
266,NATIVE,365440,98430,152,43713
267,NATIVE,362971,97930,151,43688
268,NATIVE,360583,97501,147,43657
269,NATIVE,378258,97011,142,43618
270,NATIVE,396371,96573,139,43596
271,NATIVE,414821,96119,135,43572
272,NATIVE,411981,95667,130,43534
273,NATIVE,409179,95220,127,43498
274,NATIVE,402587,98565,124,43473
275,NATIVE,394659,103389,121,43444
276,NATIVE,386391,108474,119,43420
277,NATIVE,382364,109456,118,43375
278,NATIVE,379830,108943,114,43349
279,NATIVE,377258,108392,107,43327
280,NATIVE,374812,107848,106,43286
281,NATIVE,393065,107392,100,43258
282,NATIVE,411447,106870,97,43230
283,NATIVE,430059,106345,93,43198
284,NATIVE,427203,105852,84,43173
285,NATIVE,424309,105381,79,43158
286,NATIVE,417574,108890,77,43129
287,NATIVE,409073,114079,74,43084
288,NATIVE,400582,119209,72,43048
289,NATIVE,396288,120255,69,43019
290,NATIVE,393648,119684,68,42994
291,NATIVE,390998,119123,67,42965
292,NATIVE,388344,118537,66,42933
293,NATIVE,406974,117937,65,42906
294,NATIVE,425691,117396,63,42875
295,NATIVE,444517,116805,60,42846
296,NATIVE,441529,116265,59,42817
297,NATIVE,438617,115710,58,42790
298,NATIVE,431342,119465,58,42757
299,NATIVE,422485,124921,57,42730
300,NATIVE,413556,130360,56,42698
301,NATIVE,409087,130876,586,42667
302,NATIVE,406409,129488,1314,42633
303,NATIVE,403691,127582,2604,42594
304,NATIVE,401064,126104,3474,42564
305,NATIVE,419875,125107,3822,42536
306,NATIVE,438848,124587,3810,42514
307,NATIVE,457838,124001,3801,42487
308,NATIVE,454766,123439,3788,42454
309,NATIVE,451748,122868,3776,42419
310,NATIVE,444272,126801,3760,42383
311,NATIVE,435200,132340,3742,42355
312,NATIVE,425875,138042,3724,42321
313,NATIVE,421205,138569,4262,42295
314,NATIVE,418321,137076,5085,42258
315,NATIVE,415538,135029,6435,42220
316,NATIVE,412711,133349,7462,42189
317,NATIVE,431481,132280,7856,42159
318,NATIVE,450606,131662,7823,42136
319,NATIVE,469943,131020,7787,42104
320,NATIVE,466801,130394,7756,42071
321,NATIVE,463747,129749,7721,42051
322,NATIVE,456024,133756,7707,42019
323,NATIVE,446509,139614,7669,41990
324,NATIVE,437081,145417,7645,41963
325,NATIVE,432353,145944,8256,41931
326,NATIVE,429593,144351,9198,41902
327,NATIVE,426749,142087,10745,41877
328,NATIVE,423990,140301,11792,41849
329,NATIVE,443042,139210,12160,41817
330,NATIVE,462444,138565,12111,41789
331,NATIVE,481782,137927,12069,41757
332,NATIVE,478561,137241,12031,41729
333,NATIVE,475328,136575,11983,41702
334,NATIVE,467408,140705,11940,41685
335,NATIVE,457664,146827,11901,41655
336,NATIVE,447680,153076,11860,41626
337,NATIVE,442776,153662,12405,41597
338,NATIVE,439956,152035,13312,41576
339,NATIVE,436958,149679,14876,41544
340,NATIVE,433989,147810,15996,41510
341,NATIVE,453428,146612,16400,41479
342,NATIVE,472806,145917,16353,41455
343,NATIVE,492488,145255,16294,41432
344,NATIVE,489091,144604,16235,41409
345,NATIVE,485809,143938,16168,41386
346,NATIVE,477476,148272,16118,41366
347,NATIVE,467241,154526,16064,41339
348,NATIVE,456857,160989,16012,41314
349,NATIVE,451800,161536,16671,41275
350,NATIVE,448663,159671,17726,41253
351,NATIVE,445728,157194,19359,41229
352,NATIVE,442714,155176,20578,41206
353,NATIVE,462038,153923,20998,41180
354,NATIVE,481879,153180,20940,41156
355,NATIVE,501521,152489,20862,41132
356,NATIVE,498181,151748,20800,41098
357,NATIVE,494758,151053,20725,41076
358,NATIVE,486132,155608,20658,41049
359,NATIVE,475598,162299,20598,41025
360,NATIVE,464928,169013,20534,41001
361,NATIVE,459781,169598,21204,40970
362,NATIVE,456749,167604,22336,40944
363,NATIVE,453735,164970,24133,40924
364,NATIVE,450734,162875,25405,40893
365,NATIVE,470423,161557,25866,40871
366,NATIVE,490251,160811,25790,40845
367,NATIVE,510504,160070,25701,40814
368,NATIVE,507067,159326,25621,40785
369,NATIVE,503688,158583,25524,40759
370,NATIVE,494906,163293,25435,40728
371,NATIVE,484093,170148,25347,40706
372,NATIVE,472870,177321,25255,40672
373,NATIVE,467570,177851,25984,40653
374,NATIVE,464452,175862,27072,40634
375,NATIVE,461369,173072,28971,40609
376,NATIVE,458359,170830,30262,40594
377,NATIVE,478106,169473,30707,40567
378,NATIVE,498173,168693,30608,40533
379,NATIVE,518169,167880,30489,40498
380,NATIVE,514696,167112,30377,40470
381,NATIVE,511318,166355,30281,40449
382,NATIVE,502345,171140,30188,40430
383,NATIVE,491208,178273,30085,40409
384,NATIVE,479911,185543,29993,40390
385,NATIVE,474469,185999,30747,40369
386,NATIVE,471377,183824,31895,40350
387,NATIVE,468263,180793,33936,40329
388,NATIVE,465231,178417,35305,40316
389,NATIVE,485335,176953,35793,40291
390,NATIVE,505578,176083,35672,40266
391,NATIVE,526168,175230,35563,40247
392,NATIVE,522577,174458,35454,40224
393,NATIVE,519099,173644,35346,40191
394,NATIVE,509733,178740,35226,40168
395,NATIVE,498192,186041,35117,40148
396,NATIVE,486576,193451,35008,40123
397,NATIVE,481014,193902,35776,40106
398,NATIVE,477852,191592,37014,40090
399,NATIVE,474655,188397,39122,40078
400,NATIVE,471622,185882,40573,40058
401,NATIVE,491768,184384,41054,40036
402,NATIVE,512273,183543,40921,40005
403,NATIVE,532857,182630,40797,39984
404,NATIVE,529295,181757,40654,39961
405,NATIVE,525818,180948,40508,39939
406,NATIVE,516195,186265,40383,39917
407,NATIVE,504370,193823,40274,39909
408,NATIVE,492349,201472,40151,39885
409,NATIVE,486677,201937,41037,39866
410,NATIVE,483385,199534,42364,39846
411,NATIVE,480226,196168,44588,39815
412,NATIVE,477129,193569,46072,39797
413,NATIVE,497574,191982,46533,39780
414,NATIVE,518186,191059,46381,39761
415,NATIVE,539069,190219,46243,39741
416,NATIVE,535537,189328,46099,39724
417,NATIVE,531953,188484,45950,39708
418,NATIVE,522161,193782,45804,39692
419,NATIVE,509984,201563,45663,39670
420,NATIVE,497806,209332,45520,39649
421,NATIVE,492194,209681,46375,39622
422,NATIVE,489004,207313,47660,39608
423,NATIVE,485701,203824,50023,39585
424,NATIVE,482542,201030,51639,39565
425,NATIVE,503143,199361,52136,39547
426,NATIVE,523945,198417,51986,39526
427,NATIVE,544975,197499,51807,39496
428,NATIVE,541187,196595,51659,39474
429,NATIVE,537488,195707,51488,39456
430,NATIVE,527446,201200,51323,39441
431,NATIVE,515199,209042,51150,39421
432,NATIVE,502948,216841,50980,39403
433,NATIVE,497266,217107,51855,39384
434,NATIVE,493949,214508,53219,39366
435,NATIVE,490722,210839,55737,39341
436,NATIVE,487524,208038,57444,39319
437,NATIVE,508378,206362,57982,39300
438,NATIVE,529340,205316,57774,39287
439,NATIVE,550396,204329,57561,39273
440,NATIVE,546702,203381,57367,39253
441,NATIVE,543058,202391,57182,39242
442,NATIVE,532891,207882,57015,39230
443,NATIVE,520412,215822,56835,39210
444,NATIVE,507908,223820,56649,39189
445,NATIVE,502039,224190,57534,39168
446,NATIVE,498618,221410,59059,39155
447,NATIVE,495312,217569,61654,39133
448,NATIVE,492075,214655,63368,39112
449,NATIVE,513099,212837,63911,39091
450,NATIVE,534283,211848,63732,39076
451,NATIVE,555636,210868,63509,39065
452,NATIVE,551984,209909,63294,39048
453,NATIVE,548270,208858,63096,39029
454,NATIVE,538025,214483,62922,39007
455,NATIVE,525584,222487,62730,38992
456,NATIVE,512826,230645,62527,38971
457,NATIVE,506832,230820,63564,38952
458,NATIVE,503474,227973,65130,38938
459,NATIVE,500100,223990,67829,38921
460,NATIVE,496897,220906,69611,38906
461,NATIVE,517974,219089,70210,38895
462,NATIVE,539353,218019,69987,38879
463,NATIVE,560921,217015,69769,38864
464,NATIVE,557090,215990,69567,38843
465,NATIVE,553189,215004,69363,38830
466,NATIVE,542971,220589,69137,38808
467,NATIVE,530511,228529,68921,38789
468,NATIVE,517904,236608,68705,38774
469,NATIVE,511933,236684,69758,38761
470,NATIVE,508481,233771,71362,38749
471,NATIVE,505043,229706,74104,38728
472,NATIVE,501676,226523,75961,38721
473,NATIVE,522908,224630,76579,38705
474,NATIVE,544325,223629,76321,38692
475,NATIVE,565956,222577,76052,38681
476,NATIVE,562137,221494,75836,38663
477,NATIVE,558353,220483,75597,38648
478,NATIVE,548025,226089,75395,38630
479,NATIVE,535087,234265,75167,38608
480,NATIVE,522167,242489,74938,38601
481,NATIVE,516038,242635,75986,38584
482,NATIVE,512653,239633,77652,38575
483,NATIVE,509254,235442,80561,38560
484,NATIVE,505984,232087,82550,38543
485,NATIVE,527487,230069,83240,38521
486,NATIVE,549202,229025,82978,38500
487,NATIVE,571026,227994,82745,38483
488,NATIVE,567211,226923,82483,38463
489,NATIVE,563496,225918,82225,38452
490,NATIVE,553005,231599,82000,38445
491,NATIVE,539987,239834,81758,38425
492,NATIVE,526930,248085,81515,38414
493,NATIVE,520979,248202,82534,38403
494,NATIVE,517489,245013,84252,38387
495,NATIVE,514117,240609,87302,38372
496,NATIVE,510765,237122,89441,38361
497,NATIVE,532329,235074,90096,38346
498,NATIVE,554313,233910,89801,38326
499,NATIVE,576386,232823,89518,38313
500,NATIVE,572626,231732,89229,38300
501,NATIVE,568907,230698,88931,38279
502,NATIVE,558311,236453,88666,38262
503,NATIVE,545305,244749,88420,38249
504,NATIVE,532035,253226,88162,38229
505,NATIVE,525805,253205,89336,38213
506,NATIVE,522334,249921,91137,38197
507,NATIVE,518866,245284,94312,38179
508,NATIVE,515459,241687,96507,38164
509,NATIVE,537272,239504,97250,38146
510,NATIVE,559392,238338,96972,38126
511,NATIVE,581775,237257,96672,38115
512,NATIVE,577806,236155,96407,38093
513,NATIVE,573875,235112,96084,38081
514,NATIVE,563163,240980,95783,38072
515,NATIVE,549872,249372,95480,38048
516,NATIVE,536704,257729,95213,38029
517,NATIVE,530510,257681,96358,38018
518,NATIVE,526965,254226,98231,38005
519,NATIVE,523459,249409,101506,37998
520,NATIVE,520115,245740,103740,37985
521,NATIVE,542296,243562,104413,37971
522,NATIVE,564495,242430,104120,37956
523,NATIVE,586954,241296,103801,37942
524,NATIVE,583122,240178,103476,37928
525,NATIVE,579292,239112,103175,37916
526,NATIVE,568366,245031,102862,37908
527,NATIVE,554835,253646,102573,37894
528,NATIVE,541341,262213,102249,37877
529,NATIVE,535188,262079,103451,37861
530,NATIVE,531461,258625,105451,37852
531,NATIVE,527941,253725,108780,37843
532,NATIVE,524402,249987,111041,37832
533,NATIVE,546749,247730,111766,37823
534,NATIVE,569287,246593,111417,37812
535,NATIVE,591869,245452,111097,37802
536,NATIVE,587862,244318,110770,37792
537,NATIVE,583897,243182,110447,37782
538,NATIVE,573073,248999,110115,37768
539,NATIVE,559640,257533,109778,37751
540,NATIVE,546022,266287,109449,37739
541,NATIVE,539727,266209,110641,37732
542,NATIVE,536133,262687,112624,37716
543,NATIVE,532660,257618,116147,37704
544,NATIVE,529116,253668,118585,37698
545,NATIVE,551530,251440,119272,37683
546,NATIVE,574386,250186,118928,37669
547,NATIVE,597423,249050,118564,37655
548,NATIVE,593363,247925,118194,37639
549,NATIVE,589296,246800,117819,37624
550,NATIVE,578401,252755,117459,37609
551,NATIVE,564572,261467,117113,37599
552,NATIVE,550999,270109,116826,37585
553,NATIVE,544665,269947,118144,37575
554,NATIVE,541069,266301,120208,37562
555,NATIVE,537446,261063,123851,37548
556,NATIVE,533907,257106,126327,37538
557,NATIVE,556431,254758,127054,37526
558,NATIVE,579462,253524,126637,37514
559,NATIVE,602782,252312,126258,37500
560,NATIVE,598622,251116,125916,37488
561,NATIVE,594604,249948,125547,37474
562,NATIVE,583527,255966,125200,37463
563,NATIVE,569752,264589,124838,37448
564,NATIVE,556194,273137,124476,37437
565,NATIVE,549751,272830,125858,37430
566,NATIVE,546112,269083,128004,37422
567,NATIVE,542478,263758,131703,37405
568,NATIVE,538849,259705,134169,37395
569,NATIVE,561710,257298,134949,37386
570,NATIVE,584720,256086,134511,37378
571,NATIVE,608143,254954,134095,37364
572,NATIVE,604130,253792,133690,37351
573,NATIVE,600139,252650,133336,37333
574,NATIVE,588975,258638,132929,37320
575,NATIVE,574940,267574,132550,37309
576,NATIVE,561111,276378,132188,37297
577,NATIVE,554584,276055,133558,37290
578,NATIVE,550987,272151,135824,37276
579,NATIVE,547318,266707,139640,37267
580,NATIVE,543791,262424,142227,37253
581,NATIVE,567212,260102,142926,37245
582,NATIVE,590485,258908,142523,37233
583,NATIVE,614030,257710,142119,37224
584,NATIVE,610012,256523,141728,37213
585,NATIVE,605936,255326,141322,37203
586,NATIVE,594630,261400,140915,37188
587,NATIVE,580581,270335,140504,37179
588,NATIVE,566596,279193,140069,37164
589,NATIVE,559976,278919,141458,37157
590,NATIVE,556347,275033,143644,37146
591,NATIVE,552755,269395,147535,37132
592,NATIVE,548968,265131,150093,37123
593,NATIVE,572206,262726,150836,37114
594,NATIVE,595824,261546,150403,37097
595,NATIVE,619618,260290,149971,37086
596,NATIVE,615411,259135,149500,37080
597,NATIVE,611278,257950,149059,37072
598,NATIVE,599852,264068,148624,37062
599,NATIVE,585711,272987,148196,37054
600,NATIVE,571399,282004,147765,37041
601,NATIVE,564836,281591,149175,37028
602,NATIVE,561011,277647,151366,37021
603,NATIVE,557323,271963,155363,37007
604,NATIVE,553642,267639,157993,36997
