cycle,'NATIVE',length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT)))
174,NATIVE,74032,79676,28739,11048
175,NATIVE,82786,78899,28657,11061
176,NATIVE,81836,78105,28559,11083
177,NATIVE,80176,78015,28477,11098
178,NATIVE,74416,82168,28388,11095
179,NATIVE,69861,84987,28286,11129
180,NATIVE,65041,88170,28188,11157
181,NATIVE,62766,88869,28109,11168
182,NATIVE,62067,87992,28032,11170
183,NATIVE,61326,87147,27942,11186
184,NATIVE,60586,86311,27844,11203
185,NATIVE,69140,85496,27749,11227
186,NATIVE,77168,84602,27645,11257
187,NATIVE,84249,83769,27514,11287
188,NATIVE,83247,82951,27414,11307
189,NATIVE,81505,82866,27307,11332
190,NATIVE,75479,87181,27208,11352
191,NATIVE,70567,90426,27122,11360
192,NATIVE,65174,94160,27010,11396
193,NATIVE,62542,95153,26906,11429
194,NATIVE,61778,94194,26835,11431
195,NATIVE,61052,93283,26756,11443
196,NATIVE,60341,92380,26677,11467
197,NATIVE,69312,91472,26543,11522
198,NATIVE,77929,90593,26453,11536
199,NATIVE,86076,89739,26377,11537
200,NATIVE,85153,88871,26262,11577
201,NATIVE,83579,88685,26150,11614
202,NATIVE,78265,92207,26052,11648
203,NATIVE,73155,95521,25967,11663
204,NATIVE,67387,99548,25868,11693
205,NATIVE,64586,100563,25749,11746
206,NATIVE,63846,99584,25665,11759
207,NATIVE,63091,98626,25585,11764
208,NATIVE,62359,97724,25490,11782
209,NATIVE,69970,96730,25387,11808
210,NATIVE,78970,95831,25290,11839
211,NATIVE,87632,94910,25203,11858
212,NATIVE,86589,94051,25101,11893
213,NATIVE,84900,93874,25010,11919
214,NATIVE,79124,97775,24902,11957
215,NATIVE,74440,100587,24840,11966
216,NATIVE,68898,104301,24762,11961
217,NATIVE,66019,105387,24678,11985
218,NATIVE,65274,104375,24603,12002
219,NATIVE,64521,103386,24518,12018
220,NATIVE,63753,102391,24452,12023
221,NATIVE,72232,101430,24345,12062
222,NATIVE,79999,100476,24247,12093
223,NATIVE,89090,99566,24166,12104
224,NATIVE,88042,98628,24093,12110
225,NATIVE,86288,98441,23997,12143
226,NATIVE,80137,102663,23918,12156
227,NATIVE,75224,105643,23829,12170
228,NATIVE,69818,109127,23769,12180
229,NATIVE,67303,109746,23688,12205
230,NATIVE,66543,108727,23601,12224
231,NATIVE,65774,107698,23492,12270
232,NATIVE,65009,106640,23425,12281
233,NATIVE,73948,105651,23361,12290
234,NATIVE,82518,104683,23257,12338
235,NATIVE,90462,103670,23158,12392
236,NATIVE,89385,102698,23076,12419
237,NATIVE,87469,102600,22987,12441
238,NATIVE,80989,107139,22903,12464
239,NATIVE,75757,110397,22806,12493
240,NATIVE,70006,114238,22722,12503
241,NATIVE,67162,115197,22648,12510
242,NATIVE,66370,114094,22568,12525
243,NATIVE,65575,112982,22496,12525
244,NATIVE,64799,111879,22416,12559
245,NATIVE,74109,110866,22334,12570
246,NATIVE,83097,109864,22232,12602
247,NATIVE,91716,108814,22137,12644
248,NATIVE,90632,107729,22032,12693
249,NATIVE,88926,107459,21963,12706
250,NATIVE,82977,111322,21876,12731
251,NATIVE,77548,114706,21812,12749
252,NATIVE,71437,118912,21702,12801
253,NATIVE,68509,119915,21625,12827
254,NATIVE,67669,118822,21565,12832
255,NATIVE,66875,117675,21439,12889
256,NATIVE,66162,116620,21329,12931
257,NATIVE,74566,115482,21228,12975
258,NATIVE,83983,114404,21161,12973
259,NATIVE,93057,113311,21112,12965
260,NATIVE,91949,112248,21058,12968
261,NATIVE,90067,111956,20991,12974
262,NATIVE,83932,116011,20910,12986
263,NATIVE,78883,118915,20853,12995
264,NATIVE,72890,122917,20786,13002
265,NATIVE,69911,123917,20717,13017
266,NATIVE,69126,122772,20652,13022
267,NATIVE,68288,121633,20592,13030
268,NATIVE,67516,120536,20514,13040
269,NATIVE,76359,119387,20440,13058
270,NATIVE,84767,118284,20344,13088
271,NATIVE,94250,117146,20276,13102
272,NATIVE,93128,116121,20204,13132
273,NATIVE,91218,115899,20112,13180
274,NATIVE,84824,120247,20019,13224
275,NATIVE,79513,123438,19947,13246
276,NATIVE,73746,127110,19863,13275
277,NATIVE,70941,127797,19787,13310
278,NATIVE,70107,126637,19667,13384
279,NATIVE,69290,125442,19592,13410
280,NATIVE,68478,124339,19516,13445
281,NATIVE,77889,123165,19433,13473
282,NATIVE,86846,121967,19346,13507
283,NATIVE,95380,120873,19262,13549
284,NATIVE,94289,119787,19209,13551
285,NATIVE,92258,119490,19158,13564
286,NATIVE,85518,124077,19085,13579
287,NATIVE,80083,127421,18996,13620
288,NATIVE,74018,131356,18948,13621
289,NATIVE,70999,132185,18866,13652
290,NATIVE,70117,130870,18830,13685
291,NATIVE,69334,129594,18768,13736
292,NATIVE,68539,128396,18722,13739
293,NATIVE,78247,127209,18655,13770
294,NATIVE,87663,126027,18591,13797
295,NATIVE,96771,124798,18541,13850
296,NATIVE,95626,123589,18499,13868
297,NATIVE,93755,123221,18513,13881
298,NATIVE,87343,127305,18549,13920
299,NATIVE,81724,130660,18493,13976
300,NATIVE,75377,134806,18479,14006
301,NATIVE,72279,135516,18667,14000
302,NATIVE,71471,134041,18826,14011
303,NATIVE,70688,132445,19096,14025
304,NATIVE,69845,131119,19196,14029
305,NATIVE,78807,129795,19217,14041
306,NATIVE,88543,128617,19141,14058
307,NATIVE,97927,127410,19078,14083
308,NATIVE,96813,126266,19048,14095
309,NATIVE,94918,125778,19044,14089
310,NATIVE,88376,130008,19058,14097
311,NATIVE,83044,132946,19095,14111
312,NATIVE,76788,136926,19076,14146
313,NATIVE,73685,137780,19089,14149
314,NATIVE,72824,136321,19186,14161
315,NATIVE,71918,134704,19351,14195
316,NATIVE,71028,133266,19437,14254
317,NATIVE,80326,131940,19503,14266
318,NATIVE,89294,130717,19426,14298
319,NATIVE,98974,129482,19370,14332
320,NATIVE,97761,128278,19315,14373
321,NATIVE,95772,127822,19300,14427
322,NATIVE,88923,132338,19299,14429
323,NATIVE,83338,135575,19298,14441
324,NATIVE,77174,139458,19313,14446
325,NATIVE,74156,140180,19395,14471
326,NATIVE,73287,138793,19477,14496
327,NATIVE,72477,137281,19626,14537
328,NATIVE,71605,135863,19710,14568
329,NATIVE,81202,134473,19741,14614
330,NATIVE,90580,133219,19662,14637
331,NATIVE,99572,132017,19611,14657
332,NATIVE,98423,130782,19556,14677
333,NATIVE,96399,130504,19536,14720
334,NATIVE,89359,135166,19590,14733
335,NATIVE,83730,138487,19579,14753
336,NATIVE,77265,142632,19549,14794
337,NATIVE,74226,143284,19620,14856
338,NATIVE,73349,141688,19778,14877
339,NATIVE,72496,140103,19995,14885
340,NATIVE,71619,138595,20055,14951
341,NATIVE,81520,137283,20046,14971
342,NATIVE,91184,135976,19925,15040
343,NATIVE,100696,134684,19886,15079
344,NATIVE,99491,133444,19831,15091
345,NATIVE,97547,132898,19854,15099
346,NATIVE,90963,137068,19904,15114
347,NATIVE,85190,140445,19903,15118
348,NATIVE,78609,144666,19919,15124
349,NATIVE,75488,145374,20026,15141
350,NATIVE,74578,143824,20183,15165
351,NATIVE,73738,142119,20477,15184
352,NATIVE,72818,140580,20608,15211
353,NATIVE,82227,139184,20615,15232
354,NATIVE,92214,137909,20530,15269
355,NATIVE,101946,136590,20458,15296
356,NATIVE,100778,135249,20424,15303
357,NATIVE,98797,134768,20381,15342
358,NATIVE,91846,139225,20379,15371
359,NATIVE,86119,142482,20379,15401
360,NATIVE,79567,146717,20377,15416
361,NATIVE,76298,147601,20429,15458
362,NATIVE,75427,146032,20561,15481
363,NATIVE,74521,144360,20826,15508
364,NATIVE,73674,142763,20939,15544
365,NATIVE,83440,141280,20997,15566
366,NATIVE,92890,139986,20903,15589
367,NATIVE,102915,138726,20833,15617
368,NATIVE,101647,137417,20793,15634
369,NATIVE,99563,137012,20791,15663
370,NATIVE,92487,141558,20778,15680
371,NATIVE,86682,144896,20778,15706
372,NATIVE,80229,148974,20781,15721
373,NATIVE,77082,149620,20875,15739
374,NATIVE,76162,148028,21023,15759
375,NATIVE,75328,146276,21251,15796
376,NATIVE,74464,144642,21392,15824
377,NATIVE,84458,143159,21455,15852
378,NATIVE,94237,141843,21373,15881
379,NATIVE,103709,140567,21289,15918
380,NATIVE,102511,139238,21236,15936
381,NATIVE,100382,138773,21239,15961
382,NATIVE,93134,143583,21249,15983
383,NATIVE,87135,147059,21222,16024
384,NATIVE,80499,151134,21178,16053
385,NATIVE,77267,151883,21281,16090
386,NATIVE,76332,150172,21471,16093
387,NATIVE,75399,148448,21784,16109
388,NATIVE,74516,146872,21888,16109
389,NATIVE,84826,145472,21913,16113
390,NATIVE,94825,144102,21825,16135
391,NATIVE,104690,142762,21804,16146
392,NATIVE,103427,141352,21769,16155
393,NATIVE,101405,140841,21755,16170
394,NATIVE,94451,145157,21800,16179
395,NATIVE,88414,148677,21784,16198
396,NATIVE,81568,152975,21779,16214
397,NATIVE,78300,153668,21910,16223
398,NATIVE,77446,151986,22124,16249
399,NATIVE,76547,150168,22442,16266
400,NATIVE,75655,148455,22573,16289
401,NATIVE,85420,146952,22615,16310
402,NATIVE,95728,145592,22503,16329
403,NATIVE,105762,144173,22437,16350
404,NATIVE,104538,142809,22381,16368
405,NATIVE,102482,142249,22352,16386
406,NATIVE,95170,146952,22375,16400
407,NATIVE,89223,150306,22373,16415
408,NATIVE,82337,154621,22348,16438
409,NATIVE,79041,155316,22452,16442
410,NATIVE,78086,153602,22580,16480
411,NATIVE,77169,151773,22893,16500
412,NATIVE,76315,150099,23058,16524
413,NATIVE,86335,148594,23131,16548
414,NATIVE,96143,147263,23027,16569
415,NATIVE,106405,145869,22940,16621
416,NATIVE,105200,144473,22839,16666
417,NATIVE,103135,143939,22834,16671
418,NATIVE,95861,148529,22832,16704
419,NATIVE,89800,151949,22819,16736
420,NATIVE,83063,156124,22806,16788
421,NATIVE,79822,156805,22877,16836
422,NATIVE,78856,155020,23068,16835
423,NATIVE,77913,153117,23369,16883
424,NATIVE,76996,151457,23527,16895
425,NATIVE,87222,149900,23513,16980
426,NATIVE,97340,148582,23395,17004
427,NATIVE,107206,147170,23242,17111
428,NATIVE,105914,145818,23152,17142
429,NATIVE,103780,145378,23138,17158
430,NATIVE,96287,150236,23179,17171
431,NATIVE,90074,153802,23193,17171
432,NATIVE,83042,158305,23178,17191
433,NATIVE,79690,159008,23296,17197
434,NATIVE,78751,157298,23474,17215
435,NATIVE,77840,155449,23768,17228
436,NATIVE,76954,153771,23849,17259
437,NATIVE,87460,152213,23874,17286
438,NATIVE,97782,150772,23802,17292
439,NATIVE,107902,149369,23743,17293
440,NATIVE,106676,147884,23663,17322
441,NATIVE,104530,147304,23673,17333
442,NATIVE,97162,151925,23704,17350
443,NATIVE,90960,155530,23716,17349
444,NATIVE,83941,159962,23693,17377
445,NATIVE,80588,160580,23814,17395
446,NATIVE,79637,158787,24018,17423
447,NATIVE,78746,156901,24347,17441
448,NATIVE,77895,155159,24520,17457
449,NATIVE,87964,153603,24544,17487
450,NATIVE,98435,152220,24444,17513
451,NATIVE,108733,150714,24364,17523
452,NATIVE,107448,149302,24326,17546
453,NATIVE,105231,148751,24293,17566
454,NATIVE,97745,153526,24300,17574
455,NATIVE,91750,156896,24264,17597
456,NATIVE,84721,161318,24265,17592
457,NATIVE,81242,162080,24330,17623
458,NATIVE,80283,160282,24517,17639
459,NATIVE,79330,158409,24820,17677
460,NATIVE,78374,156641,25007,17680
461,NATIVE,88738,155061,25037,17710
462,NATIVE,98918,153613,24918,17747
463,NATIVE,109463,152115,24840,17778
464,NATIVE,108207,150633,24795,17794
465,NATIVE,106005,150046,24767,17827
466,NATIVE,98411,154895,24788,17835
467,NATIVE,92195,158404,24748,17881
468,NATIVE,85253,162716,24731,17891
469,NATIVE,81874,163427,24858,17893
470,NATIVE,80899,161669,25008,17918
471,NATIVE,79969,159674,25321,17950
472,NATIVE,79031,157976,25468,17957
473,NATIVE,89535,156364,25534,17962
474,NATIVE,99849,154945,25430,17978
475,NATIVE,109962,153555,25351,17989
476,NATIVE,108651,152097,25313,17989
477,NATIVE,106376,151579,25315,18006
478,NATIVE,98715,156476,25315,18025
479,NATIVE,92359,160133,25327,18030
480,NATIVE,85307,164548,25325,18045
481,NATIVE,81855,165282,25449,18032
482,NATIVE,80893,163465,25615,18052
483,NATIVE,79877,161560,25916,18066
484,NATIVE,79000,159771,26074,18072
485,NATIVE,89597,158104,26115,18085
486,NATIVE,100085,156635,26031,18089
487,NATIVE,110407,155164,25937,18132
488,NATIVE,109070,153705,25851,18153
489,NATIVE,106845,153153,25845,18172
490,NATIVE,99296,158025,25884,18174
491,NATIVE,92934,161631,25845,18217
492,NATIVE,85722,166185,25821,18252
493,NATIVE,82241,166854,25952,18263
494,NATIVE,81289,165072,26167,18270
495,NATIVE,80393,162999,26530,18297
496,NATIVE,79444,161282,26688,18288
497,NATIVE,89740,159639,26714,18316
498,NATIVE,100383,158180,26601,18328
499,NATIVE,110824,156636,26515,18378
500,NATIVE,109555,155150,26427,18389
501,NATIVE,107349,154571,26397,18428
502,NATIVE,99808,159317,26418,18422
503,NATIVE,93486,162939,26374,18456
504,NATIVE,86394,167348,26338,18489
505,NATIVE,82826,168140,26394,18532
506,NATIVE,81939,166217,26608,18570
507,NATIVE,81059,164233,27003,18574
508,NATIVE,80184,162423,27178,18601
509,NATIVE,90727,160737,27197,18638
510,NATIVE,101093,159171,27056,18669
511,NATIVE,111651,157641,26983,18688
512,NATIVE,110322,156166,26870,18736
513,NATIVE,108106,155630,26829,18759
514,NATIVE,100369,160506,26814,18788
515,NATIVE,93975,164113,26833,18783
516,NATIVE,86883,168485,26799,18794
517,NATIVE,83359,169116,26918,18793
518,NATIVE,82343,167307,27106,18801
519,NATIVE,81342,165299,27437,18807
520,NATIVE,80360,163531,27626,18826
521,NATIVE,90960,161872,27648,18841
522,NATIVE,101505,160339,27550,18841
523,NATIVE,111818,158792,27504,18853
524,NATIVE,110528,157303,27444,18870
525,NATIVE,108254,156704,27453,18871
526,NATIVE,100411,161678,27473,18880
527,NATIVE,94026,165322,27456,18883
528,NATIVE,86784,169820,27463,18892
529,NATIVE,83232,170471,27589,18900
530,NATIVE,82354,168541,27787,18922
531,NATIVE,81370,166565,28082,18936
532,NATIVE,80386,164784,28236,18947
533,NATIVE,91114,163134,28245,18964
534,NATIVE,101660,161725,28132,18970
535,NATIVE,112115,160189,28054,18989
536,NATIVE,110874,158640,27953,19008
537,NATIVE,108671,158064,27953,19013
538,NATIVE,100966,162855,27971,19031
539,NATIVE,94534,166553,27924,19058
540,NATIVE,87183,171196,27880,19072
541,NATIVE,83630,171898,28021,19090
542,NATIVE,82634,169926,28247,19106
543,NATIVE,81703,167903,28591,19131
544,NATIVE,80771,166000,28736,19149
545,NATIVE,91226,164256,28775,19179
546,NATIVE,102019,162690,28618,19203
547,NATIVE,112615,161203,28510,19233
548,NATIVE,111345,159732,28423,19267
549,NATIVE,109128,159127,28444,19271
550,NATIVE,101441,163965,28474,19275
551,NATIVE,95028,167530,28453,19307
552,NATIVE,87722,172064,28355,19342
553,NATIVE,84185,172672,28490,19353
554,NATIVE,83240,170674,28714,19352
555,NATIVE,82257,168548,29038,19380
556,NATIVE,81315,166714,29208,19381
557,NATIVE,91962,164988,29256,19416
558,NATIVE,102388,163436,29127,19418
559,NATIVE,113137,161918,29062,19412
560,NATIVE,111828,160369,29026,19419
561,NATIVE,109543,159773,28987,19437
562,NATIVE,101803,164718,29024,19437
563,NATIVE,95230,168465,28994,19447
564,NATIVE,88013,172820,28955,19464
565,NATIVE,84505,173454,29089,19477
566,NATIVE,83526,171575,29222,19493
567,NATIVE,82552,169569,29573,19486
568,NATIVE,81537,167746,29717,19508
569,NATIVE,92267,166036,29777,19522
570,NATIVE,102994,164549,29630,19537
571,NATIVE,113436,162963,29571,19538
572,NATIVE,112051,161439,29510,19532
573,NATIVE,109728,160864,29482,19543
574,NATIVE,101997,165734,29464,19573
575,NATIVE,95494,169486,29458,19579
576,NATIVE,88075,174090,29418,19598
577,NATIVE,84610,174616,29567,19616
578,NATIVE,83622,172658,29756,19632
579,NATIVE,82648,170619,30098,19628
580,NATIVE,81703,168741,30254,19638
581,NATIVE,92538,167062,30308,19650
582,NATIVE,103237,165592,30160,19675
583,NATIVE,113909,164071,30080,19680
584,NATIVE,112644,162560,29996,19679
585,NATIVE,110352,161935,29952,19719
586,NATIVE,102665,166808,29965,19731
587,NATIVE,96059,170560,29953,19740
588,NATIVE,88721,175160,29943,19731
589,NATIVE,85166,175771,30092,19740
590,NATIVE,84212,173825,30297,19765
591,NATIVE,83200,171603,30658,19778
592,NATIVE,82207,169719,30835,19777
593,NATIVE,92735,167999,30885,19791
594,NATIVE,103567,166473,30753,19815
595,NATIVE,114208,164921,30656,19853
596,NATIVE,112864,163414,30574,19846
597,NATIVE,110618,162714,30525,19870
598,NATIVE,102633,167841,30522,19890
599,NATIVE,96112,171517,30510,19911
600,NATIVE,88753,176147,30488,19907
601,NATIVE,85138,176879,30620,19897
602,NATIVE,84138,174871,30820,19905
603,NATIVE,83186,172758,31200,19908
604,NATIVE,82250,170868,31389,19904
605,NATIVE,92992,169115,31452,19907
606,NATIVE,103555,167534,31307,19918
607,NATIVE,114412,165944,31218,19931
608,NATIVE,113071,164317,31144,19932
609,NATIVE,110748,163606,31160,19922
610,NATIVE,102816,168537,31182,19924
611,NATIVE,96201,172364,31147,19936
612,NATIVE,88777,176924,31150,19942
613,NATIVE,85306,177457,31301,19941
614,NATIVE,84300,175423,31544,19950
615,NATIVE,83348,173253,31921,19971
616,NATIVE,82336,171376,32103,19985
617,NATIVE,93032,169568,32208,19985
618,NATIVE,103726,168000,32079,19989
619,NATIVE,114209,166374,31985,20014
620,NATIVE,112868,164755,31879,20027
621,NATIVE,110517,164171,31873,20036
622,NATIVE,102567,169248,31882,20047
623,NATIVE,96049,173014,31860,20061
624,NATIVE,88634,177710,31810,20094
625,NATIVE,85050,178400,31912,20117
626,NATIVE,84083,176373,32140,20116
627,NATIVE,83098,174263,32483,20122
628,NATIVE,82141,172284,32649,20152
629,NATIVE,93056,170495,32646,20183
630,NATIVE,103720,168932,32498,20191
631,NATIVE,114459,167303,32435,20196
632,NATIVE,113121,165697,32353,20215
633,NATIVE,110818,165027,32326,20225
634,NATIVE,103021,169923,32399,20224
635,NATIVE,96461,173647,32377,20225
636,NATIVE,88920,178338,32325,20244
637,NATIVE,85363,178984,32469,20256
638,NATIVE,84367,177036,32705,20257
639,NATIVE,83360,174920,33094,20250
640,NATIVE,82394,173090,33244,20261
641,NATIVE,93035,171348,33252,20276
642,NATIVE,103889,169666,33090,20285
643,NATIVE,114490,167987,33008,20284
644,NATIVE,113186,166422,32919,20273
645,NATIVE,110892,165786,32930,20264
646,NATIVE,103033,170691,32953,20263
647,NATIVE,96299,174307,32939,20264
648,NATIVE,88841,178907,32934,20259
649,NATIVE,85249,179548,33050,20271
650,NATIVE,84290,177602,33268,20271
651,NATIVE,83342,175479,33624,20278
652,NATIVE,82394,173550,33794,20278
653,NATIVE,93112,171800,33828,20294
654,NATIVE,103641,170216,33687,20299
655,NATIVE,114493,168585,33609,20302
656,NATIVE,113130,166965,33528,20299
657,NATIVE,110756,166330,33483,20320
658,NATIVE,102831,171337,33480,20336
659,NATIVE,96268,175083,33455,20344
660,NATIVE,88839,179712,33473,20339
661,NATIVE,85365,180351,33538,20350
662,NATIVE,84339,178350,33771,20344
663,NATIVE,83343,176206,34151,20355
664,NATIVE,82350,174280,34347,20360
665,NATIVE,93025,172522,34400,20368
666,NATIVE,103707,170963,34214,20371
667,NATIVE,114233,169386,34102,20373
668,NATIVE,112858,167710,34056,20366
669,NATIVE,110520,167088,34032,20358
670,NATIVE,102549,172081,34092,20369
671,NATIVE,96023,175745,34111,20389
672,NATIVE,88569,180397,34082,20385
673,NATIVE,85006,181024,34195,20390
674,NATIVE,84006,179084,34370,20404
675,NATIVE,83003,176912,34777,20412
676,NATIVE,82066,174910,34959,20420
677,NATIVE,92910,173096,35027,20425
678,NATIVE,103539,171491,34897,20438
679,NATIVE,114162,169869,34828,20446
680,NATIVE,112826,168249,34757,20453
681,NATIVE,110555,167620,34754,20462
682,NATIVE,102742,172410,34783,20457
683,NATIVE,96006,176153,34744,20470
684,NATIVE,88531,180795,34698,20485
685,NATIVE,85000,181340,34838,20489
686,NATIVE,84063,179371,35088,20481
687,NATIVE,83108,177143,35507,20478
688,NATIVE,82118,175137,35694,20481
